DiseaseID	DiseaseName
EFO:0010539	taurodeoxycholate measurement
EFO:0010540	Metabolite levels
EFO:0010541	Metabolite levels
EFO:0010542	Metabolite levels
EFO:0010543	Metabolite levels
EFO:0010544	Metabolite levels
EFO:0010545	Metabolite levels
EFO:0010546	Metabolite levels
EFO:0010547	ursodeoxycholate measurement
EFO:0010548	Metabolite levels
EFO:0010549	Metabolite levels
EFO:0010551	Metabolite levels
EFO:0010552	Adopted as a child (UKB data field 1767)
EFO:0010553	Longitudinal cocaine use
EFO:0010554	Central retinal arteriolar equivalent
EFO:0010555	Body surface area-indexed left ventricular stroke volume
EFO:0010556	Left ventricular mass to end-diastolic volume ratio
EFO:0010557	Lactose tolerance test
EFO:0010559	Anti-drug antibodies in autoimmune disease (time to event)
EFO:0010560	neurodevelopmental disorder with ataxia, hypotonia, and microcephaly
EFO:0010561	neurodevelopmental disorder with cataracts, poor growth, and dysmorphic facies
EFO:0010562	neurodevelopmental disorder with cerebellar hypoplasia and spasticity
EFO:0010563	neurodevelopmental disorder with structural brain anomalies and dysmorphic facies
EFO:0010564	glycosylphosphatidylinositol biosynthesis defect 21
EFO:0010565	myopathy, congenital, progressive, with scoliosis
EFO:0010566	intellectual developmental disorder 60 with seizures
EFO:0010567	spastic tetraplegia and axial hypotonia, progressive
EFO:0010568	neurodevelopmental disorder with hypotonia and variable intellectual and behavioral abnormalities
EFO:0010570	Rate of ventricular enlargement
EFO:0010572	Age at peak height velocity
EFO:0010573	Blood protein levels
EFO:0010574	Blood protein levels
EFO:0010575	Serum levels of protein VEGFD
EFO:0010576	Aspartate aminotransferase platelet ratio index in high alcohol intake
EFO:0010577	Moderate or severe prolonged lymphopenia in dimethyl fumarate-treated relapsing-remitting multiple sclerosis
EFO:0010578	19,155 disease classifications in UK Biobank (pleiotropy)
EFO:0010581	organophosphate poisoning
EFO:0010582	Morton Neuroma
EFO:0010583	Serum alpha-fetoprotein levels
EFO:0010584	Serum cancer antigen 19.9 levels
EFO:0010585	CA 15 3 plasma levels
EFO:0010586	Blood protein levels
EFO:0010587	Blood protein levels
EFO:0010588	Blood protein levels
EFO:0010589	Blood protein levels
EFO:0010590	Blood protein levels
EFO:0010591	Blood protein levels
EFO:0010592	Blood protein levels
EFO:0010593	Blood protein levels
EFO:0010594	Blood protein levels
EFO:0010595	Blood protein levels
EFO:0010596	Blood protein levels
EFO:0010597	Blood protein levels
EFO:0010598	Blood protein levels
EFO:0010599	Blood protein levels
EFO:0010600	Angiopoietin-1 receptor levels
EFO:0010601	Blood protein levels
EFO:0010602	Brain age (difference between predicted and chronological age)
EFO:0010603	Ovarian cancer-related tumor marker CA 125 levels
EFO:0010604	Urinary volume
EFO:0010605	Brainstem volume
EFO:0010606	Serum sclerostin levels
EFO:0010607	Blood protein levels in cardiovascular risk
EFO:0010608	Blood protein levels in cardiovascular risk
EFO:0010609	Blood protein levels in cardiovascular risk
EFO:0010610	Blood protein levels in cardiovascular risk
EFO:0010611	Blood protein levels in cardiovascular risk
EFO:0010612	Blood protein levels in cardiovascular risk
EFO:0010613	Blood protein levels in cardiovascular risk
EFO:0010614	Blood protein levels in cardiovascular risk
EFO:0010615	Galanin peptide levels
EFO:0010616	Blood protein levels in cardiovascular risk
EFO:0010617	Blood protein levels in cardiovascular risk
EFO:0010618	Blood protein levels in cardiovascular risk
EFO:0010619	Blood protein levels in cardiovascular risk
EFO:0010620	Blood protein levels in cardiovascular risk
EFO:0010621	Blood protein levels in cardiovascular risk
EFO:0010622	Blood protein levels in cardiovascular risk
EFO:0010623	Blood protein levels in cardiovascular risk
EFO:0010624	Blood protein levels in cardiovascular risk
EFO:0010625	Blood protein levels in cardiovascular risk
EFO:0010626	Blood protein levels in cardiovascular risk
EFO:0010627	Blood protein levels in cardiovascular risk
EFO:0010628	Blood protein levels in cardiovascular risk
EFO:0010629	Blood protein levels in cardiovascular risk
EFO:0010630	intellectual developmental disorder with nasal speech, dysmorphic facies, and variable skeletal anomalies
EFO:0010631	neurodevelopmental disorder with microcephaly, arthrogryposis, and structural brain anomalies
EFO:0010632	Lessel-Kubisch syndrome
EFO:0010633	Siddiqi syndrome
EFO:0010634	Snijders Blok-Fisher syndrome
EFO:0010635	Weiss-Kruszka syndrome
EFO:0010636	pontocerebellar hypoplasia type 13
EFO:0010637	Salivary metabolite levels
EFO:0010638	Atopic asthma
EFO:0010639	Chest pain due to walking ceases when standing still (UKB data field 3616)
EFO:0010640	Chronic postoperative pain
EFO:0010641	Salivary metabolite levels
EFO:0010643	Snijders Blok-Campeau syndrome
EFO:0010644	Developmental delay with variable intellectual impairment and behavioural abnormalities
EFO:0010645	Cardiac-urogenital syndrome
EFO:0010646	genetic non-acquired premature ovarian failure
EFO:0010647	STAT3 gain of function
EFO:0010648	HDL cholesterol change in response to niacin in statin-treated individuals
EFO:0010649	immunophenotype
EFO:0010650	Creativity
EFO:0010651	intellectual developmental disorder with impaired language and dysmorphic facies
EFO:0010652	intellectual developmental disorder with short stature and behavioral abnormalities
EFO:0010653	intellectual developmental disorder with speech delay, autism and dysmorphic facies
EFO:0010654	intellectual developmental disorder, autosomal recessive 72
EFO:0010655	megabladder, congenital
EFO:0010656	mitochondrial complex V deficiency, nuclear type 6
EFO:0010657	neurodevelopmental disorder with absent language and variable seizures
EFO:0010658	neurodevelopmental disorder with behavioral abnormalities, absent speech, and hypotonia
EFO:0010659	neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies
EFO:0010660	neurodevelopmental disorder with macrocephaly and with or without seizures
EFO:0010661	neurodevelopmental disorder with non-specific brain abnormalities and with or without seizures
EFO:0010662	neurodevelopmental disorder with spastic quadriplegia, optic atrophy, seizures, and structural brain anomalies
EFO:0010663	neurooculocardiogenitourinary syndrome
EFO:0010664	pulmonary fibrosis, and/or bone marrow failure, telomere-related, 5
EFO:0010665	short stature and microcephaly with genital anomalies
EFO:0010670	abnormal chest sounds
EFO:0010671	Arterial embolism and thrombosis of lower extremity artery (PheCode 444.1)
EFO:0010675	chronic venous hypertension
EFO:0010677	cytological, histological or immunological finding
EFO:0010678	eye discharge
EFO:0010679	eye swelling
EFO:0010680	hematoma
EFO:0010681	Ileostomy status (PheCode 559)
EFO:0010683	ICD10 R22.0: Localized swelling, mass and lump, head
EFO:0010684	Malunion and nonunion of fracture (PheCode 733.8)
EFO:0010685	menopausal or post-menopausal disease
EFO:0010686	muscle strain
EFO:0010687	neonatal erythema toxicum
EFO:0010688	ICD10 K04.7: Periapical abscess without sinus
EFO:0010689	perineum disease
EFO:0010690	ICD10 Z99.2: Dependence on renal dialysis
EFO:0010691	retroperitoneal infection
EFO:0010692	subcutaneous tissue infection
EFO:0010693	tooth-supporting structures disease
EFO:0010694	total parenteral nutrition
EFO:0010695	elevated lactate dehydrogenase
EFO:0010696	Soluble gp130 levels
EFO:0010698	ICD10 H33.3: Retinal breaks without detachment
EFO:0010699	Diffuse plaques
EFO:0010700	High light scatter reticulocyte percentage (UKB data field 30290)
EFO:0010701	Mean reticulocyte volume
EFO:0010702	Opioid use disorder
EFO:0010703	Been in serious accident believed to be life-threatening (UKB data field 20526)
EFO:0010707	Cotinine and 3'-hydroxycotinine levels in current smokers
EFO:0010717	afebrile
EFO:0010718	Weight gain in amisulpride-treated first-episode psychosis
EFO:0010721	ICD10 Z90.2: Acquired absence of lung [part of]
EFO:0010722	Ever had cataract surgery - Both eyes (UKB data field 5324)
EFO:0010723	Ocular sarcoidosis
EFO:0010724	Diastolic blood pressure x dichotomous lifestyle risk score interaction (1df test)
EFO:0010725	Aseptic loosening in total joint arthroplasty
EFO:0010726	Osteoarthritis (with total knee replacement)
EFO:0010729	Conjunctival UV autofluorescence (CUVAF)
EFO:0010730	Recurrence of Clostridium difficile infection x bezlotuxumab treatment interaction (2df test)
EFO:0010731	Protein level change in low calorie diet obesity intervention
EFO:0010732	Serum omega-6 to omega-3 polyunsaturated fatty acid ratio in metabolic syndrome
EFO:0010733	Fasting polyunsaturated fatty acids
EFO:0010735	Adverse cardiovascular outcome x ACE inhibitors/ARBs interaction in hypertension
EFO:0010736	Cortical surface area
EFO:0010737	autoinflammation with episodic fever and lymphadenopathy
EFO:0010738	retinal dystrophy with leukodystrophy
EFO:0010739	epilepsy, early-onset, with or without developmental delay
EFO:0010740	Diets-Jongmans syndrome
EFO:0010742	Complement factor H binding to malondialdehyde
EFO:0010743	Sperm concentration
EFO:0010744	Testis size
EFO:0010745	Semen volume
EFO:0010746	Inhibin B levels
EFO:0010747	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010748	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010749	Levodopa wearing off effect (motor symptom score change) in Parkinson's disease (response to zonisamide)
EFO:0010750	Total PHF-tau (SNP x SNP interaction)
EFO:0010757	response to diet
EFO:0010758	Anti-Kaposi's sarcoma associated herpesvirus K10.5 IgG levels
EFO:0010759	male reproductive system measurement
EFO:0010760	4E-BP1 levels
EFO:0010761	Adenosine Deaminase levels
EFO:0010762	EN-RAGE levels
EFO:0010763	Axin-1 levels
EFO:0010764	Caspase 8 levels
EFO:0010766	CCL20 levels
EFO:0010768	CCL25 levels
EFO:0010769	CCL28 levels
EFO:0010770	CCL3 levels
EFO:0010772	CD244 levels
EFO:0010773	CD5 levels
EFO:0010774	CD6 levels
EFO:0010775	Colony stimulating factor levels
EFO:0010776	CDCP1 levels
EFO:0010777	CXCL1 levels
EFO:0010778	CXCL10 levels
EFO:0010779	Serum levels of protein CXCL11
EFO:0010780	CXCL9 levels
EFO:0010781	DNER levels
EFO:0010782	Fibroblast growth factor 19 levels
EFO:0010783	Circulating fibroblast growth factor 21 levels
EFO:0010784	Fibroblast growth factor 5 levels
EFO:0010785	Flt3L levels
EFO:0010786	Interleukin-10 receptor B levels
EFO:0010787	Serum levels of protein IL12B
EFO:0010788	Leukemia inhibitory factor receptor levels
EFO:0010789	Candida albicans stimulated MCP-2 levels
EFO:0010790	MCP 4 plasma levels
EFO:0010791	Neurotrophin-3 levels
EFO:0010792	Oncostatin-M levels
EFO:0010793	PD-L1 levels
EFO:0010794	Serum levels of protein SLAMF1
EFO:0010795	sirtuin-2 measurement
EFO:0010796	STAM binding protein levels
EFO:0010797	Sulfotrasferase 1A1 levels
EFO:0010798	Transforming growth factor-alpha levels
EFO:0010799	transforming growth factor-beta measurement
EFO:0010800	Tumor necrosis factor ligand superfamily member 10 levels
EFO:0010801	Tumor necrosis factor ligand superfamily member 12 levels
EFO:0010802	Serum levels of protein TNFRSF9
EFO:0010803	Urokinase-type plasminogen activator levels
EFO:0010804	Serum levels of protein VEGFA
EFO:0010808	Tafenoquine efficacy in P. vivax malaria (recurrence by 4 months)
EFO:0010809	Fat removed from meat (UKB data field 103120)
EFO:0010810	BMI x  environmental factors (excluding physical activity) interaction
EFO:0010811	BMI x  environmental factors (excluding physical activity) interaction
EFO:0010812	T-Cell Immunoglobulin and Mucin domain 1 levels
EFO:0010813	fasting C-peptide measurement
EFO:0010814	proinsulin measurement
EFO:0010815	Remnant cholesterol (non-HDL, non-LDL -cholesterol)
EFO:0010816	Dietary fat liking
EFO:0010817	Contemplated self harm in past year (UKB data field 20486)
EFO:0010818	sensory perception of dietary content
EFO:0010819	Myeloid clonal hematopoiesis
EFO:0010820	Spontaneous coronary artery dissection
EFO:0010821	Liver fat
EFO:0010822	ICD10 M65.34: Trigger finger, ring finger
EFO:0010824	Leukoderma in response to rhododendrol
EFO:0010825	Adverse response to chemotherapy (fluoropyrimidines)
EFO:0010826	cystine urolithiasis
EFO:0010828	myofibrillar myopathy 9 with early respiratory failure
EFO:0010831	testicular mixed germ cell tumor
EFO:0010833	uterine corpus undifferentiated sarcoma
EFO:0010834	Serum levels of protein TNF
EFO:0010899	Merkel cell polyomavirus VP1 antibody levels
EFO:0010900	JC polyomavirus VP1 antibody levels
EFO:0010903	Chlamydia trachomatis PorB antibody levels
EFO:0010904	BK polyomavirus VP1 antibody levels
EFO:0010905	Anti-BK polyomavirus IgG seropositivity
EFO:0010906	Anti-Merkel cell polyomavirus IgG seropositivity
EFO:0010907	Anti-JC polyomavirus IgG seropositivity
EFO:0010908	Anti-Epstein-Barr virus IgG seropositivity
EFO:0010909	Adrenomedullin levels
EFO:0010910	C-C motif chemokine 20 levels
EFO:0010911	C-X-C motif chemokine 16 levels
EFO:0010912	Endothelial cell-specific molecule 1 levels
EFO:0010913	Eosinophil cationic protein levels
EFO:0010914	Fatty acid-binding protein, adipocyte levels
EFO:0010915	Heat shock 27 kDa protein levels
EFO:0010916	Interleukin-27 levels
EFO:0010917	Kidney injury molecule 1 levels
EFO:0010918	Lectin-like oxidized LDL receptor 1 levels
EFO:0010919	Melusin levels
EFO:0010920	Membrane-bound aminopeptidase P levels
EFO:0010921	N-terminal prohormone brain natriuretic peptide levels
EFO:0010922	P-selectin glycoprotein ligand 1 levels
EFO:0010923	Pentraxin-related protein PTX3 levels
EFO:0010924	Proheparin-binding EGF-like growth factor levels
EFO:0010925	Protein S100-A12 levels
EFO:0010926	Proteinase-activated receptor 1 levels
EFO:0010927	Proto-oncogene tyrosine-protein kinase Src levels
EFO:0010928	SIR2-like protein 2 levels
EFO:0010929	TNF-related activation-induced cytokine levels
EFO:0010930	TNF-related apoptosis-inducing ligand receptor 2 levels
EFO:0010931	Tumor necrosis factor receptor 1 levels
EFO:0010932	Soluble urokinase plasminogen activator receptor levels
EFO:0010933	dexamethasone sensitivity in B-cell precursor acute lymphoblastic leukaemia
EFO:0010934	Aspartate aminotransferase to alanine aminotransferase ratio
EFO:0010940	Proportion of activated microglia (inferior temporal cortex)
EFO:0010947	EGF plasma levels
EFO:0010948	Facial morphology (jaw protrusion 1)
EFO:0010949	Facial morphology (segment 10)
EFO:0010950	BMI in adult survivors of childhood acute lymphoblastic leukemia treated with cranial radiation
EFO:0010952	Potassium in urine (UKB data field 30520)
EFO:0010953	autosomal recessive dilated cardiomyopathy
EFO:0010954	cask-related c-linked intellectual disability
EFO:0010955	muscular dystrophy-dystroglycanopathy (limb-girdle), type c, 12
EFO:0010956	peroxisome biogenesis disorder, complementation group 7
EFO:0010966	Pneumonia severity
EFO:0010967	Microalbumin in urine (UKB data field 30500)
EFO:0010968	Phosphate levels
EFO:0010969	First year height change in growth hormone-treated short stature
EFO:0010970	Severe malarial anemia in Plasmodium falciparum infection
EFO:0010971	Metamizole-induced agranulocytosis
EFO:0010972	Serum phosphate levels
EFO:0010977	Macrovascular complications in type 2 diabetes
EFO:0010978	Adverse response to chemotherapy in colorectal cancer (FOLFOX)
EFO:0010979	2-hydroxyisobutyrate levels
EFO:0010980	3-aminoisobutyrate levels
EFO:0010982	3-Hydroxybutyrate levels
EFO:0010983	3-hydroxybutyrate + 3-aminoisobutyrate levels
EFO:0010984	3-hydroxyisovalerate levels
EFO:0010985	3-Indoxylsulfate levels
EFO:0010986	4-deoxyerythronic acid levels
EFO:0010987	4-deoxythreonic acid levels
EFO:0010988	5-oxoproline levels
EFO:0010989	Acetone levels
EFO:0010990	Dimethylamine levels
EFO:0010991	Formate levels
EFO:0010992	Hippurate levels
EFO:0010993	N-acetyl neuraminic acid levels
EFO:0010994	N-methyl-2-pyridone-5-carboxamide levels
EFO:0010995	N-methylnicotinic acid levels
EFO:0010996	N-methylpicolinic acid levels
EFO:0010997	N1-methyl-nicotinamide levels
EFO:0010998	P-cresol sulfate levels
EFO:0010999	P-hydroxyphenylacetate levels
EFO:0011000	Proline betaine levels
EFO:0011001	Scyllo-inositol levels
EFO:0011002	Succinate levels
EFO:0011003	Trimethylamine levels
EFO:0011004	Trimethylamine oxide levels
EFO:0011005	Urea levels
EFO:0011007	Estrogen level change in anastrozole-treated breast cancer
EFO:0011008	Pregnanediol-3-glucuronide levels
EFO:0011009	Fasting plasma glycochenodeoxycholate 3-O-glucuronide concentration
EFO:0011010	Fasting plasma glycodeoxycholate 3-O-glucuronide concentration
EFO:0011011	Seated height (UKB data field 51)
EFO:0011012	Bicarbonate levels
EFO:0011013	Vaginal microbiome composition (G. vaginalis)
EFO:0011014	Mental health related quality of life
EFO:0011015	Academic attainment (English)
EFO:0011018	Brain-derived neurotrophic factor levels
EFO:0011023	Concussion
EFO:0011024	response to liver transplant
EFO:0011031	Intestinal permeability measurement
EFO:0011032	fractional excretion of lactulose to mannitol ratio
EFO:0011033	ST segment duration
EFO:0011034	T wave duration
EFO:0011035	TP segment duration
EFO:0011036	Serum type 1 collagen metabolite levels
EFO:0011037	Human herpes virus 6 IE1A antibody levels
EFO:0011038	Human herpes virus 7 U14 antibody levels
EFO:0011039	Myeloperoxidase-DNA complexes
EFO:0011041	treatment failure in response to intravesical BCG therapy in non-muscle invasive bladder cancer
EFO:0011043	Neck circumference
EFO:0011044	Neck circumference (BMI adjusted)
EFO:0011045	fetal weight (maternal genotype effect)
EFO:0011046	carcinogenicity
EFO:0011047	central nervous system toxicity
EFO:0011048	dermatological toxicity
EFO:0011049	Methods of self-harm used: Ingesting alcohol or a recreational or illicit drug (UKB data field 20553_6)
EFO:0011050	gastrointestinal toxicity
EFO:0011051	hematological toxicity
EFO:0011052	hepatotoxicity
EFO:0011053	Response to immune checkpoint inhibitors in melanoma (immune-related adverse events)
EFO:0011054	metabolic toxicity
EFO:0011055	musculoskeletal toxicity
EFO:0011056	nephrotoxicity
EFO:0011057	Methotrexate-related central neurotoxicity in children treated for acute lymphoblastic leukemia
EFO:0011058	peripheral neurotoxicity
EFO:0011059	psychiatric toxicity
EFO:0011060	respiratory toxicity
EFO:0011061	toxicity
EFO:0011062	vascular toxicity
EFO:0011063	recessive lissencephaly
EFO:0011064	recessive spherocytosis
EFO:0020000	developmental and epileptic encephalopathy 94
EFO:0020001	drug resistance
EFO:0020002	lack of efficacy
EFO:0020003	drug toxicity
EFO:0020005	pheochromocytoma-paraganglioma
EFO:0020007	X-21467 measurement
EFO:0020008	campesterol measurement
EFO:0020009	ethylmalonate measurement
EFO:0020010	butyrylcarnitine measurement
EFO:0020011	X-16964 measurement
EFO:0020012	indolelactate measurement
EFO:0020013	5-methyluridine (ribothymidine) levels
EFO:0020014	1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)* measurement
EFO:0020015	X-11593 measurement
EFO:0020016	X-21444 measurement
EFO:0020017	2-aminobutyrate measurement
EFO:0020018	glycerophosphorylcholine measurement
EFO:0020019	isovalerylcarnitine measurement
EFO:0020020	Succinylcarnitine (C4DC) levels
EFO:0020021	N-acetyltyrosine levels
EFO:0020022	N-acetylneuraminate measurement
EFO:0020023	N-acetyltaurine measurement
EFO:0020024	X-15728 measurement
EFO:0020025	central hypoventilation syndrome, late-onset
EFO:0020026	autosomal recessive retinitis pigmentosa
EFO:0020027	susceptibility to partial acquired lipodystrophy
EFO:0020028	autosomal dominant retinitis pigmentosa
EFO:0020029	autosomal recessive cone rod dystrophy
EFO:0020030	tubulinopathy
EFO:0020031	mononeuropathy of the median nerve
EFO:0020032	autosomal recessive transient neonatal diabetes mellitus
EFO:0020033	autosomal recessive congenital stationary night blindness
EFO:0020034	familial Behcet-like autoinflammatory syndrome
EFO:0020035	autosomal dominant common variable immunodeficiency
EFO:0020036	autosomal recessive nemaline myopathy
EFO:0020037	autosominal recessive combined pituitary hormone deficiency
EFO:0020038	megacystis-microcolon-intestinal hypoperistalsis syndrome 5
EFO:0020039	neuronal ceroid-lipofuscinosis, dominant/recessive
EFO:0020040	transient neonatal diabetes, dominant/recessive
EFO:0020041	congenital myasthenic syndrome, dominant/recessive
EFO:0020042	jasmonic acid measurement
EFO:0020043	Octadecanoid(C12H18O3)_jasmonic acid_[M-H]1- levels
EFO:0020044	Eicosanoid(C20H28O4)_[M-H]1- levels
EFO:0020045	prostaglandins measurement
EFO:0020046	phosphatidylcholine 18:1 measurement
EFO:0020047	Oxocholesterol_[M+H-H2O]1+ levels
EFO:0020048	Lysophosphatidylserine_20:0_[M+H]1+/Lysohosphatidylglycerols_20:2_[M+NH4]1+ levels
EFO:0020049	Phosphatidylserine(33:0)_[M+OAc]1- levels
EFO:0020050	Bile acid(DCA)_[M-H]1- levels
EFO:0020051	Diacylglycerol(30:1)_[M+H-H2O]1+ levels
EFO:0020052	Diacylglycerol(30:0)_[M+H-H2O]1+ levels
EFO:0020053	diacylglycerol 28:0 measurement
EFO:0020054	Diacylglycerol(32:0)_[M+H-H2O]1+ levels
EFO:0020055	Diacylglycerol(32:2)_[M+H-H2O]1+ levels
EFO:0020056	Diacylglycerol_33:1_[M+H-H2O]1+ levels
EFO:0020057	Diacylglycerol_33:3_[M+H-H2O]1+ levels
EFO:0020058	Diacylglycerol(34:0)_[M+H-H2O]1+ levels
EFO:0020059	Diacylglycerol(34:3)_[M+H-H2O]1+ levels
EFO:0020060	diacylglycerol 36:1 measurement
EFO:0020061	diacylglycerol 36:2 measurement
EFO:0020062	Diacylglycerol(36:3)_[M+H-H2O]1+ levels
EFO:0020063	Diacylglycerol(36:4)_[M+H-H2O]1+ levels
EFO:0020064	Diacylglycerol(36:5)_[M+H-H2O]1+ levels
EFO:0020065	Diacylglycerol_38:3_[M+H-H2O]1+ levels
EFO:0020066	Diacylglycerol_38:4_[M+H-H2O]1+ levels
EFO:0020067	Diacylglycerol_38:5_[M+H-H2O]1+ levels
EFO:0020068	Diacylglycerol_42:7_[M+H-H2O]1+ levels
EFO:0020069	Diacylglycerol_44:7_[M+H-H2O]1+ levels
EFO:0020070	Diacylglycerol(44:6)_[M+H-H2O]1+ levels
EFO:0020101	Parenchymal hematoma in thrombolytic-treated acute ischaemic stroke
EFO:0020102	Circulating plasma alpha-Klotho levels
EFO:0020103	Childhood gender nonconformity
EFO:0020104	Bone mineral density (pelvis)
EFO:0020105	Bone mineral density (trunk)
EFO:0020106	Cytomegalovirus high-level reactivation after ﻿allogeneic hematopoietic cell transplantation (﻿donors)
EFO:0020108	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 measurement
EFO:0020109	14-3-3 protein family measurement
EFO:0020110	14-3-3 protein sigma measurement
EFO:0020111	15-hydroxyprostaglandin dehydrogenase [NAD(+)] measurement
EFO:0020112	26s proteasome non-atpase regulatory subunit 7 measurement
EFO:0020113	3-hydroxy-3-methylglutaryl-coenzymeAreductase measurement
EFO:0020114	3-hydroxyacyl-coa dehydrogenase type-2 measurement
EFO:0020115	3-hydroxyisobutyrate dehydrogenase, mitochondrial measurement
EFO:0020116	3-phosphoinositide-dependent protein kinase 1 measurement
EFO:0020117	40s ribosomal protein S3 measurement
EFO:0020118	40s ribosomal protein S7 measurement
EFO:0020119	40s ribosomal protein SA measurement
EFO:0020120	6-phosphogluconate dehydrogenase, decarboxylating measurement
EFO:0020121	60 kda heat shock protein, mitochondrial measurement
EFO:0020122	72 kda type IV collagenase measurement
EFO:0020123	a disintegrin and metalloproteinase with thrombospondin motifs 15 measurement
EFO:0020124	a disintegrin and metalloproteinase with thrombospondin motifs 4 measurement
EFO:0020125	acidic leucine-rich nuclear phosphoprotein 32 family member b measurement
EFO:0020126	activated protein C measurement
EFO:0020127	activin receptor type-1B measurement
EFO:0020128	adapter molecule CRK measurement
EFO:0020129	adenylate kinase isoenzyme 1 measurement
EFO:0020130	adenylosuccinate lyase measurement
EFO:0020131	advanced glycosylation end product-specific receptor, soluble measurement
EFO:0020132	aflatoxin B1 aldehyde reductase member 2 measurement
EFO:0020133	aggrecan core protein measurement
EFO:0020134	AH receptor-interacting protein measurement
EFO:0020135	allograft inflammatory factor 1 measurement
EFO:0020136	alpha-(1,3)-fucosyltransferase 5 measurement
EFO:0020137	alpha-2-antiplasmin measurement
EFO:0020138	Serum levels of protein A2M
EFO:0020139	alpha-L-iduronidase measurement
EFO:0020140	alpha-soluble NSF attachment protein measurement
EFO:0020141	aminoacylase-1 measurement
EFO:0020142	amp kinase (alpha1beta1gamma1) measurement
EFO:0020143	amp kinase (alpha2beta2gamma1) measurement
EFO:0020144	amphiregulin measurement
EFO:0020145	amyloid beta A4 protein measurement
EFO:0020146	angiopoietin-1 measurement
EFO:0020147	angiopoietin-4 measurement
EFO:0020148	angiopoietin-related protein 3 measurement
EFO:0020149	ANGPTL4 plasma levels
EFO:0020150	angiotensin-converting enzyme 2 measurement
EFO:0020151	annexin A6 measurement
EFO:0020152	anterior gradient protein 2 homolog measurement
EFO:0020153	anti-muellerian hormone type-2 receptor measurement
EFO:0020154	antileukoproteinase measurement
EFO:0020155	antithrombin-III measurement
EFO:0020156	Serum levels of protein APOD
EFO:0020157	apolipoprotein E (isoform E3) measurement
EFO:0020158	apolipoprotein E (isoform E4) measurement
EFO:0020159	apoptosis regulator BCL-2 measurement
EFO:0020160	arginase-1 measurement
EFO:0020161	aromatic-l-amino-acid decarboxylase measurement
EFO:0020162	artemin measurement
EFO:0020163	arylsulfatase A measurement
EFO:0020164	asialoglycoprotein receptor 1 measurement
EFO:0020165	AT-rich interactive domain-containing protein 3A measurement
EFO:0020166	ATP synthase subunit beta, mitochondrial measurement
EFO:0020167	ATP-dependent rna helicase ddx19b measurement
EFO:0020168	aurora kinase A measurement
EFO:0020169	aurora kinase B measurement
EFO:0020170	azurocidin measurement
EFO:0020171	Serum levels of protein CD22
EFO:0020172	bactericidal permeability-increasing protein measurement
EFO:0020173	baculoviral IAP repeat-containing protein 3 measurement
EFO:0020174	baculoviral IAP repeat-containing protein 5 measurement
EFO:0020175	baculoviral IAP repeat-containing protein 7 isoform beta measurement
EFO:0020176	basigin measurement
EFO:0020177	BCL-2-like protein 1 measurement
EFO:0020178	BCL-2-related protein A1 measurement
EFO:0020179	bdnf/nt-3 growth factors receptor measurement
EFO:0020180	beta-2-microglobulin measurement
EFO:0020181	beta-adrenergic receptor kinase 1 measurement
EFO:0020182	biglycan measurement
EFO:0020183	BMP-binding endothelial regulator protein measurement
EFO:0020184	Serum levels of protein BMP1
EFO:0020185	Serum levels of protein BMP10
EFO:0020186	Serum levels of protein BMP6
EFO:0020187	Serum levels of protein BMP7
EFO:0020188	bone morphogenetic protein receptor type-1a measurement
EFO:0020189	bone morphogenetic protein receptor type-2 measurement
EFO:0020190	bone sialoprotein 2 measurement
EFO:0020191	brain natriuretic peptide 32 measurement
EFO:0020192	brain-specific serine protease 4 measurement
EFO:0020193	brevican core protein measurement
EFO:0020194	brother of CDO measurement
EFO:0020195	C-C motif chemokine 13 measurement
EFO:0020196	C-C motif chemokine 22 measurement
EFO:0020197	C-C motif chemokine 24 measurement
EFO:0020198	C-C motif chemokine 27 measurement
EFO:0020199	C-C motif chemokine 28 measurement
EFO:0020200	C-type lectin domain family 1 member B measurement
EFO:0020201	C-type lectin domain family 4 member K measurement
EFO:0020202	C-type lectin domain family 4 member M measurement
EFO:0020203	C-type lectin domain family 7 memberAmeasurement
EFO:0020204	C-type mannose receptor 2 measurement
EFO:0020205	C-X-C motif chemokine 13 measurement
EFO:0020206	Serum levels of protein DES
EFO:0020207	C3a anaphylatoxin measurement
EFO:0020208	C5a anaphylatoxin measurement
EFO:0020209	E Cad plasma levels
EFO:0020210	cadherin-12 measurement
EFO:0020211	cadherin-15 measurement
EFO:0020212	cadherin-2 measurement
EFO:0020213	cadherin-3 measurement
EFO:0020214	cadherin-6 measurement
EFO:0020215	calcineurin subunit B type 1 measurement
EFO:0020216	calcium-dependent phospholipase A2 measurement
EFO:0020217	calcium/calmodulin-dependent protein kinase kinase 1 measurement
EFO:0020218	calcium/calmodulin-dependent protein kinase type II subunit alpha measurement
EFO:0020219	calcium/calmodulin-dependent protein kinase type II subunit beta measurement
EFO:0020220	calcium/calmodulin-dependent protein kinase type II subunit delta measurement
EFO:0020221	calreticulin measurement
EFO:0020222	cAMP-dependent protein kinase catalytic subunit alpha measurement
