CID_with_id	DrugName	CID
CID100024414	barium	100024414
CID100024424	zinc	100024424
CID100024450	potassium	100024450
CID100024642	TlCl	100024642
CID100024706	Triphasil	100024706
CID100024748	glucose	100024748
CID100024841	iodide	100024841
CID100025419	clodronate	100025419
CID100025959	Prussian	100025959
CID100027304	HMDP	100027304
CID100027400	pizotifen	100027400
CID100027661	isosorbide-5-mononitrate	100027661
CID100027991	desmopressin	100027991
CID100027993	conjugated	100027993
CID100028332	propoxyphene	100028332
CID100028486	lithium	100028486
CID100029089	chlorhexidine	100029089
CID100030623	dexrazoxane	100030623
CID100031072	carbimazole	100031072
CID100031264	paraldehyde	100031264
CID100031378	fludrocortisone	100031378
CID100031477	metipranolol	100031477
CID100032169	articaine	100032169
CID100032281	Protirelin	100032281
CID100032603	clindamycin	100032603
CID100032797	clobetasol	100032797
CID100032800	Asp-Tyr(SO3H)-Met-Gly-Trp-Met-Asp-Phe-NH2	100032800
CID100034312	oxcarbazepine	100034312
CID100036339	etomidate	100036339
CID100036523	gonadorelin	100036523
CID100036811	dobutamine	100036811
CID100037392	halofantrine	100037392
CID100037720	pentosan	100037720
CID100038904	carboplatin	100038904
CID100039042	bezafibrate	100039042
CID100039507	rimexolone	100039507
CID100039524	stiripentol	100039524
CID100039764	vecuronium	100039764
CID100039860	nabilone	100039860
CID100040159	permethrin	100040159
CID100040632	pirfenidone	100040632
CID100040703	pinaverium	100040703
CID100040973	desogestrel	100040973
CID100040976	Implanon	100040976
CID100041317	acitretin	100041317
CID100041684	nitazoxanide	100041684
CID100041693	sufentanil	100041693
CID100041744	valrubicin	100041744
CID100041774	acarbose	100041774
CID100041781	torasemide	100041781
CID100042113	desflurane	100042113
CID100042395	Westcort	100042395
CID100042615	Supremon	100042615
CID100042955	misoprostol	100042955
CID100044563	lodoxamide	100044563
CID100044564	lodoxamide	100044564
CID100045469	sodium	100045469
CID100047319	atracurium	100047319
CID100047320	cisatracurium	100047320
CID100047419	cefuroxime	100047419
CID100047471	butoconazole	100047471
CID100047528	nicorandil	100047528
CID100047640	naftifine	100047640
CID100047725	Goserelin	100047725
CID100050294	nedocromil	100050294
CID100050614	cefotetan	100050614
CID100051263	alfentanil	100051263
CID100051577	miglitol	100051577
CID100051634	miglustat	100051634
CID100052421	prednicarbate	100052421
CID100054158	mebrofenin	100054158
CID100054313	iloprost	100054313
CID100054331	fosfomycin	100054331
CID100054373	Octreotide	100054373
CID100054454	simvastatin	100054454
CID100054547	cefpodoxime	100054547
CID100054688	clarithromycin	100054688
CID100054786	treprostinil	100054786
CID100054808	loteprednol	100054808
CID100054840	atomoxetine	100054840
CID100054949	NSC	100054949
CID100055331	moexiprilat	100055331
CID100055466	Gd-DTPA	100055466
CID100055480	milnacipran	100055480
CID100056338	fosphenytoin	100056338
CID100056959	ranolazine	100056959
CID100057166	Photofrin	100057166
CID100057469	imiquimod	100057469
CID100057537	rotigotine	100057537
CID100057697	pemirolast	100057697
CID100059708	levetiracetam	100059708
CID100059768	esmolol	100059768
CID100060146	tamsulosin	100060146
CID100060164	adapalene	100060164
CID100060172	adefovir	100060172
CID100060183	perindopril	100060183
CID100060184	perindopril	100060184
CID100060198	exemestane	100060198
CID100060490	zileuton	100060490
CID100060496	amlodipine	100060496
CID100060612	dexmedetomidine	100060612
CID100060613	cidofovir	100060613
CID100060668	etoposide	100060668
CID100060695	rocuronium	100060695
CID100060706	meropenem	100060706
CID100060714	gadoteridol	100060714
CID100060726	bromfenac	100060726
CID100060751	mTHPC	100060751
CID100060752	ibutilide	100060752
CID100060754	gadodiamide	100060754
CID100060787	saquinavir	100060787
CID100060795	aripiprazole	100060795
CID100060814	remifentanil	100060814
CID100060830	tiotropium	100060830
CID100060834	duloxetine	100060834
CID100060843	pemetrexed	100060843
CID100060852	ibandronate	100060852
CID100060853	ziprasidone	100060853
CID100060860	metaiodobenzylguanidine	100060860
CID100060864	olopatadine	100060864
CID100060867	levosimendan	100060867
CID100060871	adefovir	100060871
CID100060877	emtricitabine	100060877
CID100060878	eprosartan	100060878
CID100060936	tiludronate	100060936
CID100060953	capecitabine	100060953
CID100061475	sodium	100061475
CID100061799	monomethylfumarate	100061799
CID100062305	doxycycline	100062305
CID100062358	ammonium	100062358
CID100062816	colestipol	100062816
CID100062819	Metrodin	100062819
CID100062924	fluticasone	100062924
CID100062956	fosinoprilat	100062956
CID100062959	trovafloxacin	100062959
CID100062965	beclomethasone	100062965
CID100063001	benazeprilat	100063001
CID100064147	valganciclovir	100064147
CID100064778	Meropenem	100064778
CID100064929	fenofibric	100064929
CID100064987	tenofovir	100064987
CID100065014	AMD3100	100065014
CID100065157	testosterone	100065157
CID100065281	CAS	100065281
CID100065370	Glat	100065370
CID100065628	bendamustine	100065628
CID100065840	colestimide	100065840
CID100065856	reboxetine	100065856
CID100065863	sertaconazole	100065863
CID100065866	lercanidipine	100065866
CID100065999	telmisartan	100065999
CID100068613	atosiban	100068613
CID100068740	zoledronic	100068740
CID100068844	brinzolamide	100068844
CID100069512	malvidin	100069512
CID100071158	acamprosate	100071158
CID100071273	ropivacaine	100071273
CID100071301	nebivolol	100071301
CID100071316	mivacurium	100071316
CID100071329	dofetilide	100071329
CID100071348	lanreotide	100071348
CID100071360	iloperidone	100071360
CID100071362	Hoe	100071362
CID100071406	TPGS	100071406
CID100071436	Lutalyse	100071436
CID100071469	erythromycin	100071469
CID100071616	voriconazole	100071616
CID100072022	perindoprilat	100072022
CID100072054	darifenacin	100072054
CID100072081	Terlipressin	100072081
CID100072111	rifaximin	100072111
CID100072466	bleomycin	100072466
CID100072938	gemifloxacin	100072938
CID100073303	doripenem	100073303
CID100073658	telithromycin	100073658
CID100074989	atovaquone	100074989
CID100077992	frovatriptan	100077992
CID100077993	eletriptan	100077993
CID100077996	paricalcitol	100077996
CID100077997	MK-462	100077997
CID100077998	rosiglitazone	100077998
CID100078032	Vallergan	100078032
CID100082146	bexarotene	100082146
CID100082148	agomelatine	100082148
CID100083030	Ge-132	100083030
CID100083513	barium	100083513
CID100083606	strontium	100083606
CID100084003	ketorolac	100084003
CID100091488	fluocinolone	100091488
CID100093860	bortezomib	100093860
CID100096312	nelarabine	100096312
CID100102258	rasburicase	100102258
CID100102399	dextran	100102399
CID100104741	ICI	100104741
CID100104758	raltitrexed	100104758
CID100104778	levodopa/carbidopa	100104778
CID100104799	fotemustine	100104799
CID100104849	rimonabant	100104849
CID100104865	bosentan	100104865
CID100105145	68Ga	100105145
CID100107694	Diane-35	100107694
CID100107969	FTY720	100107969
CID100107994	quinaprilat	100107994
CID100110634	vardenafil	100110634
CID100110635	tadalafil	100110635
CID100114709	eslicarbazepine	100114709
CID100115237	paliperidone	100115237
CID100115355	NTBC	100115355
CID100119182	clofarabine	100119182
CID100119212	benzylpenicilloyl	100119212
CID100119607	valdecoxib	100119607
CID100119828	parecoxib	100119828
CID100119830	tenofovir	100119830
CID100121396	N-carbamylglutamate	100121396
CID100121749	ustekinumab	100121749
CID100121892	retigabine	100121892
CID100122197	FP-CIT	100122197
CID100122316	rasagiline	100122316
CID100123015	SU5416	100123015
CID100123597	travoprost	100123597
CID100123606	almotriptan	100123606
CID100123610	Eptifibatide	100123610
CID100123611	fondaparinux	100123611
CID100123619	etoricoxib	100123619
CID100123620	mometasone	100123620
CID100123623	Cancidas	100123623
CID100123631	gefitinib	100123631
CID100123634	Trisequens	100123634
CID100123809	Madopar	100123809
CID100124087	desloratadine	100124087
CID100125017	desvenlafaxine	100125017
CID100125889	pregabalin	100125889
CID100127909	bimatoprost	100127909
CID100128549	trandolaprilat	100128549
CID100129228	rufinamide	100129228
CID100129806	rosuvastatin	100129806
CID100130564	esomeprazole	100130564
CID100130881	olmesartan	100130881
CID100131535	fosamprenavir	100131535
CID100132804	pitavastatin	100132804
CID100132971	abiraterone	100132971
CID100132999	ivabradine	100132999
CID100134018	febuxostat	100134018
CID100134019	pixantrone	100134019
CID100134780	pomalidomide	100134780
CID100135113	sacrosidase	100135113
CID100145068	nitric	100145068
CID100147740	drospirenone	100147740
CID100147912	posaconazole	100147912
CID100148121	pralatrexate	100148121
CID100148127	ospemifene	100148127
CID100148191	temsirolimus	100148191
CID100148192	atazanavir	100148192
CID100148211	palonosetron	100148211
CID100150310	eplerenone	100150310
CID100150311	ezetimibe	100150311
CID100150610	ertapenem	100150610
CID100151075	nepafenac	100151075
CID100151165	aprepitant	100151165
CID100151171	conivaptan	100151171
CID100152945	dutasteride	100152945
CID100153941	entecavir	100153941
CID100153994	clevidipine	100153994
CID100154058	solifenacin	100154058
CID100154256	bazedoxifene	100154256
CID100156326	asenapine	100156326
CID100156418	cinacalcet	100156418
CID100157429	gadopentetate	100157429
CID100157688	vinflunine	100157688
CID100157920	lubiprostone	100157920
CID100157921	methyl	100157921
CID100158781	olmesartan	100158781
CID100158786	pegaptanib	100158786
CID100159247	sevelamer	100159247
CID100160036	MnDPDP	100160036
CID100160051	colesevelam	100160051
CID100160352	zidovudine/lamivudine	100160352
CID100163296	tipranavir	100163296
CID100166548	Anidulafungin	100166548
CID100168625	poly(styrene	100168625
CID100168924	lanthanum	100168924
CID100170361	varenicline	100170361
CID100171558	Kaluril	100171558
CID100176870	erlotinib	100176870
CID100179344	eslicarbazepine	100179344
CID100185457	S-benzoylmercaptoacetyltriglycine	100185457
CID100192155	Prednefrin	100192155
CID100193962	etravirine	100193962
CID100197281	gadobenate	100197281
CID100197712	ambrisentan	100197712
CID100206527	L-Dmp	100206527
CID100208898	dronedarone	100208898
CID100208902	ramelteon	100208902
CID100208908	lapatinib	100208908
CID100208920	NuvaRing	100208920
CID100213023	dabigatran	100213023
CID100213039	darunavir	100213039
CID100213046	lurasidone	100213046
CID100214339	luliconazole	100214339
CID100216209	aliskiren	100216209
CID100216210	dabigatran	100216210
CID100216235	sitaxsentan	100216235
CID100216237	tolvaptan	100216237
CID100216239	sorafenib	100216239
CID100216258	Colimycin	100216258
CID100216326	lenalidomide	100216326
CID100216416	lasofoxifene	100216416
CID100219024	regadenoson	100219024
CID100219078	lacosamide	100219078
CID100219084	Gd-EOB-DTPA	100219084
CID100219090	fosaprepitant	100219090
CID100222786	cortisone	100222786
CID100315411	18F-FDG	100315411
CID100358641	trimethoprim-sulfamethoxazole	100358641
CID100441332	carboprost	100441332
CID100441382	natamycin	100441382
CID100443379	CAS	100443379
CID100444006	cefditoren	100444006
CID100444013	gadoversetamide	100444013
CID100444033	ciclesonide	100444033
CID100449193	roflumilast	100449193
CID100455658	hemin	100455658
CID100477468	FK463	100477468
CID100483407	maraviroc	100483407
CID100489129	efinaconazole	100489129
CID100517045	sodium	100517045
CID100644241	nilotinib	100644241
CID100656628	silodosin	100656628
CID100656892	TMC207	100656892
CID100657298	propylthiouracil	100657298
CID100667490	6-mercaptopurine	100667490
CID101349907	methimazole	101349907
CID102723601	6-thioguanine	102723601
CID102761171	ethionamide	102761171
CID103006171	rilpivirine	103006171
CID103010818	d-telaprevir	103010818
CID103038497	fospropofol	103038497
CID103052762	prucalopride	103052762
CID103055172	pimecrolimus	103055172
CID103062316	dasatinib	103062316
CID103080904	Estrofem	103080904
CID103081276	fluticasone/salmeterol	103081276
CID103081361	vandetanib	103081361
CID103081362	telavancin	103081362
CID103081884	copolymer	103081884
CID103085017	sevelamer	103085017
CID103086257	Photofrin	103086257
CID103086685	axitinib	103086685
CID103086686	sunitinib	103086686
CID103325225	ALX	103325225
CID104369359	sitagliptin	104369359
CID104474778	2-hydroxysuccinaldehyde	104474778
CID104479094	doxercalciferol	104479094
CID104479097	hydroxocobalamin	104479097
CID104517618	sodium	104517618
CID104630253	alclometasone	104630253
CID104659568	entacapone	104659568
CID104659569	tolcapone	104659569
CID105001396	warfarin	105001396
CID105251896	vildagliptin	105251896
CID105273759	abacavir-lamivudine	105273759
CID105277135	elvitegravir	105277135
CID105281007	dacarbazine	105281007
CID105310993	acipimox	105310993
CID105311167	halobetasol	105311167
CID105327147	polyoxyethylene	105327147
CID105328940	bosutinib	105328940
CID105353894	pralidoxime	105353894
CID105353980	sulfasalazine	105353980
CID105359596	arsenic	105359596
CID105360237	Paroven	105360237
CID105361912	rifabutin	105361912
CID105361917	methylnaltrexone	105361917
CID105362070	balsalazide	105362070
CID105362420	verteporfin	105362420
CID105381226	rifampicin	105381226
CID105462337	olsalazine	105462337
CID105464096	ramiprilat	105464096
CID105479141	CGP	105479141
CID105487068	Mersyndol	105487068
CID105487301	tegaserod	105487301
CID105488383	ofatumumab	105488383
CID105488547	alvimopan	105488547
CID105493381	deferasirox	105493381
CID106102852	gadobutrol	106102852
CID106323497	rifapentine	106323497
CID106326970	selenium	106326970
CID106328144	radium	106328144
CID106328526	AC1O3HA7	106328526
CID106331630	eribulin	106331630
CID106333887	auranofin	106333887
CID106398970	cefdinir	106398970
CID106433082	hexaminolevulinate	106433082
CID106433091	tapentadol	106433091
CID106433101	tafluprost	106433101
CID106433117	indacaterol	106433117
CID106433119	rivaroxaban	106433119
CID106435110	ivermectin	106435110
CID106437075	Timentin	106437075
CID106440191	fidaxomicin	106440191
CID106442177	everolimus	106442177
CID106445540	ixabepilone	106445540
CID106452749	Locorten	106452749
CID106453361	Sativex	106453361
CID106477186	delamanid	106477186
CID106850789	iron	106850789
CID106850791	leuprorelin	106850791
CID106918182	strontium	106918182
CID106918313	vilazodone	106918313
CID106918366	fosaprepitant	106918366
CID106918430	ceftobiprole	106918430
CID106918456	prasugrel	106918456
CID106918462	retapamulin	106918462
CID106918558	fesoterodine	106918558
CID106918584	sugammadex	106918584
CID106918638	belinostat	106918638
CID106918670	PEP005	106918670
CID109794842	tasimelteon	109794842
CID109800339	olodaterol	109800339
CID109810131	ceftaroline	109810131
CID109811221	cabazitaxel	109811221
CID109812414	dalteparin	109812414
CID109815559	trans	109815559
CID109818231	tofacitinib	109818231
CID109825285	azilsartan	109825285
CID109831414	Lovaza	109831414
CID109831761	irbesartan-hydrochlorothiazide	109831761
CID109831783	Stalevo	109831783
CID109846180	eltrombopag	109846180
CID109853053	lomitapide	109853053
CID109854489	fluticasone	109854489
CID109865528	mirabegron	109865528
CID109869929	avanafil	109869929
CID109871419	ticagrelor	109871419
CID109887712	dapagliflozin	109887712
CID109898619	Depreotide	109898619
CID109912092	apremilast	109912092
CID109924495	perampanel	109924495
CID109930048	vernakalant	109930048
CID109940864	Benicar-HCT	109940864
CID109941444	SOM230	109941444
CID109966051	Lu	109966051
CID110028615	vorapaxar	110028615
CID110096344	linagliptin	110096344
CID110107393	18F-flutemetamol	110107393
CID110113978	pazopanib	110113978
CID110163178	afatinib	110163178
CID110178705	besifloxacin	110178705
CID110182969	apixaban	110182969
CID110324367	boceprevir	110324367
CID110465263	lorcaserin	110465263
CID110482134	glycerol	110482134
CID111001318	tafamidis	111001318
CID111020241	ascorbate	111020241
CID111163584	alogliptin	111163584
CID111167602	regorafenib	111167602
CID111228026	aclidinium	111228026
CID111234049	TR-700	111234049
CID111235728	Saxagliptin	111235728
CID111238823	azilsartan	111238823
CID111254352	sodium	111254352
CID111304743	riociguat	111304743
CID111499245	AN2690	111499245
CID111501341	florbetaben	111501341
CID111505907	Zyprexa	111505907
CID111519069	umeclidinium	111519069
CID111531537	eliglustat	111531537
CID111556711	Carfilzomib	111556711
CID111593706	sevelamer	111593706
CID111597571	crizotinib	111597571
CID111597697	lisdexamfetamine	111597697
CID111672461	gadofosveset	111672461
CID111707110	trametinib	111707110
CID111722286	spinosad	111722286
CID111947681	nitroprusside	111947681
CID111949646	empagliflozin	111949646
CID111979316	vasopressin	111979316
CID113559279	ulipristal	113559279
CID115951529	MDV3100	115951529
CID116004692	macitentan	116004692
CID116065945	TMC435	116065945
CID116126651	PCI-32765	116126651
CID116129616	salmon	116129616
CID116129617	cosyntropin	116129617
CID116129629	LY146032	116129629
CID116129632	Nuvocid	116129632
CID116129665	Vitrum	116129665
CID116129672	Insulin	116129672
CID116129682	Forteo	116129682
CID116129690	ziconotide	116129690
CID116129701	T-A2-3	116129701
CID116129703	Revasc	116129703
CID116129704	Bivalirudin	116129704
CID116130199	Enfuvirtide	116130199
CID116130295	BPTI	116130295
CID116130957	Org	116130957
CID116131215	Abarelix	116131215
CID116131310	hepatitis	116131310
CID116132265	ACTH(1-39	116132265
CID116132283	glucagon	116132283
CID116132344	oCRH	116132344
CID116132418	NovoLog	116132418
CID116132438	Humalog	116132438
CID116132441	Refludan	116132441
CID116132446	Symlin	116132446
CID116134956	liraglutide	116134956
CID116136245	degarelix	116136245
CID116137271	insulin	116137271
CID116139342	Lyxumia	116139342
CID116139605	teduglutide	116139605
CID116156130	exenatide	116156130
CID116158207	linaclotide	116158207
CID116158473	o291	116158473
CID116213095	pentastarch	116213095
CID116220172	ivacaftor	116220172
CID117754772	ruxolitinib	117754772
CID119371515	alcaftadine	119371515
CID122834577	nesiritide	122834577
CID123668479	raltegravir	123668479
CID123689036	pertechnetate	123689036
CID123690938	piroxicam	123690938
CID124762228	Azarga	124762228
CID124776445	vismodegib	124776445
CID124812758	canagliflozin	124812758
CID124822371	florbetapir	124822371
CID124826799	ponatinib	124826799
CID124838347	glucagon	124838347
CID124846132	hetastarch	124846132
CID124950485	cobicistat	124950485
CID124965990	suvorexant	124965990
CID125074470	Triptorelin	125074470
CID125074886	cetrorelix	125074886
CID125077405	Nafarelin	125077405
CID125077993	Histrelin	125077993
CID125094462	sofosbuvir	125094462
CID125102847	cabozantinib	125102847
CID125880656	doxycycline	125880656
CID125880664	tetracycline	125880664
CID126275995	minocycline	126275995
CID140468184	acenocoumarol	140468184
CID142611257	vemurafenib	142611257
CID144134877	oxytetracycline	144134877
CID144146714	Lantus	144146714
CID144201342	tesamorelin	144201342
CID144201343	ecallantide	144201343
CID144462760	dabrafenib	144462760
CID144564107	mipomersen	144564107
CID144564722	Promacta	144564722
CID144567678	dalbavancin	144567678
CID146181941	Signifor	146181941
CID146216142	dolutegravir	146216142
CID151508717	tenoxicam	151508717
CID151601240	demeclocycline	151601240
CID153477714	heparin	153477714
CID153627505	hydroxypropyl	153627505
CID154677977	A77	154677977
CID154681041	tigecycline	154681041
CID154682541	doxycycline	154682541
CID154687131	lymecycline	154687131
CID156603655	pegaptanib	156603655
CID156842239	n-3	156842239
CID170683024	x	170683024
CID170695640	colestyramine	170695640
CID171306834	K779	171306834
