DiseaseID	DrugCID
UMLS:C0021775	2754
UMLS:C0022073	638340
UMLS:C0022073	9916237
UMLS:C0022073	5754
UMLS:C0022073	2723877
UMLS:C0022073	5284456
UMLS:C0022073	5755
UMLS:C0022073	134767951
UMLS:C0022073	6451257
UMLS:C0022073	6432494
UMLS:C0022073	11968014
UMLS:C0022073	6011
UMLS:C0022073	16399351
UMLS:C0022073	5745
UMLS:C0022073	3000322
UMLS:C0022073	5184
UMLS:C0022073	9878
UMLS:C0022073	153311
UMLS:C0022073	5743
UMLS:C0022073	247839
UMLS:C0022073	452977
UMLS:C0022073	9865442
UMLS:C0022073	5320
UMLS:C0022081	5755
UMLS:C0022081	5745
UMLS:C0022081	5743
UMLS:C0022081	247839
UMLS:C0022081	9878
UMLS:C0022081	6011
UMLS:C0022081	9865442
UMLS:C0022081	5754
UMLS:C0022104	11968014
UMLS:C0022104	2784
UMLS:C0022104	2723877
UMLS:C0022104	2712
UMLS:C0022104	134767951
UMLS:C0022104	3042
UMLS:C0022104	452977
UMLS:C0022104	5459110
UMLS:C0022104	16399351
UMLS:C0022104	638340
UMLS:C0022104	5184
UMLS:C0022104	6432494
UMLS:C0022104	5284456
UMLS:C0022104	73416022
UMLS:C0022104	5702066
UMLS:C0022104	60148388
UMLS:C0022104	6451257
UMLS:C0022104	131673845
UMLS:C0022104	137699188
UMLS:C0022104	92044408
UMLS:C0022104	153311
UMLS:C0022104	6646
UMLS:C0022104	3000322
UMLS:C0022104	10429215
UMLS:C0022104	57458936
UMLS:C0022104	9916237
UMLS:C0022104	16158208
UMLS:C0022104	23724781
UMLS:C0022281	4761
UMLS:C0022281	3241
UMLS:C0022281	50294
UMLS:C0022281	2200
UMLS:C0022281	4436
UMLS:C0022354	8555
UMLS:C0022548	5282230
UMLS:C0022548	31307
UMLS:C0022548	5743
UMLS:C0022568	5754
UMLS:C0022568	5755
UMLS:C0022568	5745
UMLS:C0022568	5743
UMLS:C0022568	8378
UMLS:C0022570	135398740
UMLS:C0022570	21704
UMLS:C0022573	3000226
UMLS:C0022573	36294
UMLS:C0022575	5497195
UMLS:C0022575	5284373
UMLS:C0022575	6435893
UMLS:C0022575	25246316
UMLS:C0022575	5280754
UMLS:C0022575	122172945
UMLS:C0022575	24883466
UMLS:C0022575	62280
UMLS:C0022575	123134263
UMLS:C0022577	44564
UMLS:C0022577	2882
UMLS:C0022602	146171122
UMLS:C0022602	23581946
UMLS:C0022602	46174141
UMLS:C0022602	71398
UMLS:C0022602	3033
UMLS:C0022602	6918670
UMLS:C0022602	124397053
UMLS:C0022602	138756126
UMLS:C0022602	57469
UMLS:C0022602	3385
UMLS:C0022602	137
UMLS:C0022729	44144393
UMLS:C0022729	5311054
UMLS:C0022729	45357147
UMLS:C0022729	70789202
UMLS:C0022729	216259
UMLS:C0022729	216258
UMLS:C0022729	57417187
UMLS:C0022735	6013
UMLS:C0022735	6446
UMLS:C0022735	5995
UMLS:C0022876	33572
UMLS:C0022876	31729
UMLS:C0022876	688570
UMLS:C0022951	6134
UMLS:C0022972	3520
UMLS:C0023052	9782
UMLS:C0023052	5745
UMLS:C0023052	6741
UMLS:C0023052	31307
UMLS:C0023052	5865
UMLS:C0023052	5754
UMLS:C0023052	5755
UMLS:C0023052	5743
UMLS:C0023241	12560
UMLS:C0023269	108150
UMLS:C0023281	5280965
UMLS:C0023281	91819969
UMLS:C0023281	16683012
UMLS:C0023283	3599
UMLS:C0023290	3599
UMLS:C0023290	91819969
UMLS:C0023290	5280965
UMLS:C0023343	2794
UMLS:C0023343	2955
UMLS:C0023381	11104792
UMLS:C0023381	6710780
UMLS:C0023381	129009934
UMLS:C0023381	3823887
UMLS:C0023381	133126830
UMLS:C0023381	44417235
UMLS:C0023381	13342
UMLS:C0023381	241903
UMLS:C0023434	4033
UMLS:C0023434	5865
UMLS:C0023434	2708
UMLS:C0023434	6194
UMLS:C0023434	65628
UMLS:C0023434	11625818
UMLS:C0023434	24821094
UMLS:C0023434	49846579
UMLS:C0023440	30323
UMLS:C0023443	439693
UMLS:C0023443	20279
UMLS:C0023449	31703
UMLS:C0023449	5755
UMLS:C0023449	62313
UMLS:C0023449	134755071
UMLS:C0023449	5754
UMLS:C0023449	452548
UMLS:C0023449	5743
UMLS:C0023449	6741
UMLS:C0023449	436058
UMLS:C0023449	126941
UMLS:C0023449	667490
UMLS:C0023449	3717450
UMLS:C0023449	119182
UMLS:C0023449	5865
UMLS:C0023449	45358158
UMLS:C0023449	6324671
UMLS:C0023449	5388993
UMLS:C0023449	30323
UMLS:C0023449	5978
UMLS:C0023449	5745
UMLS:C0023449	71296921
UMLS:C0023449	122172881
UMLS:C0023449	5460875
UMLS:C0023449	40839
UMLS:C0023449	6253
UMLS:C0023449	9782
UMLS:C0023449	31307
UMLS:C0023465	30323
UMLS:C0023467	30323
UMLS:C0023467	31703
UMLS:C0023467	6253
UMLS:C0023467	2723601
UMLS:C0023467	4212
UMLS:C0023467	42890
UMLS:C0023467	451668
UMLS:C0023472	644241
UMLS:C0023472	3062316
UMLS:C0023472	5291
UMLS:C0023472	5328940
UMLS:C0023473	40839
UMLS:C0023473	24826799
UMLS:C0023473	3657
UMLS:C0023473	285033
UMLS:C0023473	4033
UMLS:C0023473	6194
UMLS:C0023474	644241
UMLS:C0023474	3062316
UMLS:C0023474	5291
UMLS:C0023479	14888
UMLS:C0023487	14888
UMLS:C0023487	108143
UMLS:C0023487	30323
UMLS:C0023487	444795
UMLS:C0023487	6253
UMLS:C0023487	667490
UMLS:C0023487	42890
UMLS:C0023646	31307
UMLS:C0023827	11354606
UMLS:C0023827	108150
UMLS:C0023860	12560
UMLS:C0023860	3000226
UMLS:C0023860	54675783
UMLS:C0023860	54671203
UMLS:C0023885	4173
UMLS:C0023886	4173
UMLS:C0023886	5479
UMLS:C0023968	3052
UMLS:C0024110	441199
UMLS:C0024110	5904
UMLS:C0024110	36921
UMLS:C0024115	2153
UMLS:C0024115	4845
UMLS:C0024115	9433
UMLS:C0024117	11519070
UMLS:C0024117	31098
UMLS:C0024117	33887
UMLS:C0024117	124080907
UMLS:C0024117	11553369
UMLS:C0024117	657308
UMLS:C0024117	3083544
UMLS:C0024117	3494
UMLS:C0024117	10184665
UMLS:C0024117	11434515
UMLS:C0024117	11504295
UMLS:C0024117	5702073
UMLS:C0024138	5311067
UMLS:C0024138	5754
UMLS:C0024138	15209
UMLS:C0024138	443943
UMLS:C0024138	6714002
UMLS:C0024138	9782
UMLS:C0024138	3652
UMLS:C0024138	6741
UMLS:C0024138	5743
UMLS:C0024138	6215
UMLS:C0024138	5745
UMLS:C0024138	5311167
UMLS:C0024138	5311066
UMLS:C0024138	146160320
UMLS:C0024138	5755
UMLS:C0024138	71415
UMLS:C0024138	5311000
UMLS:C0024138	16490
UMLS:C0024138	441335
UMLS:C0024138	443958
UMLS:C0024138	2719
UMLS:C0024138	31307
UMLS:C0024138	5311052
UMLS:C0024138	444036
UMLS:C0024138	9642
UMLS:C0024141	5754
UMLS:C0024141	3652
UMLS:C0024141	5865
UMLS:C0024141	5755
UMLS:C0024141	5745
UMLS:C0024141	9782
UMLS:C0024141	2719
UMLS:C0024141	31307
UMLS:C0024141	5743
UMLS:C0024141	6741
UMLS:C0024198	6914282
UMLS:C0024198	2659
UMLS:C0024198	5479529
UMLS:C0024198	5361202
UMLS:C0024198	41375
UMLS:C0024286	54675779
UMLS:C0024286	54671203
UMLS:C0024286	54680690
UMLS:C0024286	91819969
UMLS:C0024286	54675783
UMLS:C0024286	3000226
UMLS:C0024286	5280965
UMLS:C0024286	54675776
UMLS:C0024299	2907
UMLS:C0024301	5743
UMLS:C0024301	45358158
UMLS:C0024301	5360373
UMLS:C0024301	3717450
UMLS:C0024301	9782
UMLS:C0024301	5388993
UMLS:C0024301	6324671
UMLS:C0024301	2708
UMLS:C0024301	134755071
UMLS:C0024301	122172881
UMLS:C0024301	5865
UMLS:C0024301	84068
UMLS:C0024301	65628
UMLS:C0024301	62313
UMLS:C0024301	456190
UMLS:C0024301	155903698
UMLS:C0024301	31703
UMLS:C0024301	11625818
UMLS:C0024301	5460769
UMLS:C0024301	31307
UMLS:C0024301	71296921
UMLS:C0024301	6741
UMLS:C0024301	5745
UMLS:C0024301	5978
UMLS:C0024301	5755
UMLS:C0024305	31307
UMLS:C0024305	71296921
UMLS:C0024305	4033
UMLS:C0024305	6194
UMLS:C0024305	134755071
UMLS:C0024305	155903698
UMLS:C0024305	3717450
UMLS:C0024305	126941
UMLS:C0024305	5865
UMLS:C0024305	122172881
UMLS:C0024305	44417235
UMLS:C0024305	6324671
UMLS:C0024305	5743
UMLS:C0024305	5460769
UMLS:C0024305	5745
UMLS:C0024305	2578
UMLS:C0024305	133126830
UMLS:C0024305	31703
UMLS:C0024305	5453
UMLS:C0024305	45358158
UMLS:C0024305	6710780
UMLS:C0024305	11104792
UMLS:C0024305	9782
UMLS:C0024305	456190
UMLS:C0024305	5978
UMLS:C0024305	241903
UMLS:C0024305	5755
UMLS:C0024305	6741
UMLS:C0024305	5754
UMLS:C0024305	5360373
UMLS:C0024305	62313
UMLS:C0024305	84068
UMLS:C0024305	129009934
UMLS:C0024305	13342
UMLS:C0024305	5388993
UMLS:C0024305	3823887
UMLS:C0024419	24821094
UMLS:C0024449	468595
UMLS:C0024530	4993
UMLS:C0024535	126963478
UMLS:C0024535	37393
UMLS:C0024535	74989
UMLS:C0024535	146160078
UMLS:C0024535	49769200
UMLS:C0024535	60196289
UMLS:C0024535	5344
UMLS:C0024535	129009911
UMLS:C0024535	91746179
UMLS:C0024535	9821433
UMLS:C0024535	3034034
UMLS:C0024535	156252
UMLS:C0024535	3652
UMLS:C0024535	65664
UMLS:C0024535	6917864
UMLS:C0024535	5464098
UMLS:C0024535	6178111
UMLS:C0024535	16394563
UMLS:C0024535	6437380
UMLS:C0024535	2719
UMLS:C0024535	105031
UMLS:C0024535	53486426
UMLS:C0024536	2719
UMLS:C0024536	3652
UMLS:C0024537	3000516
UMLS:C0024537	3000506
UMLS:C0024537	456309
UMLS:C0024537	40692
UMLS:C0024537	12986439
UMLS:C0024537	4046
UMLS:C0024537	2719
UMLS:C0024537	4908
UMLS:C0024537	3652
UMLS:C0024586	383414
UMLS:C0024586	86289069
UMLS:C0024586	90488715
UMLS:C0024586	44420813
UMLS:C0024586	44311916
UMLS:C0024586	155903738
UMLS:C0024586	448601
UMLS:C0024586	6400441
UMLS:C0024588	3341
UMLS:C0024591	2952
UMLS:C0024591	6914273
UMLS:C0024591	5378825
UMLS:C0024623	5386
UMLS:C0024623	60953
UMLS:C0024623	3385
UMLS:C0024623	148124
UMLS:C0024623	4604
UMLS:C0024623	54679224
UMLS:C0025202	3657
UMLS:C0025202	40839
UMLS:C0025218	785
UMLS:C0025218	444795
UMLS:C0025218	5355130
UMLS:C0025218	6215
UMLS:C0025281	2366
UMLS:C0025289	2655
UMLS:C0025289	6032
UMLS:C0025289	54121176
UMLS:C0025289	6533629
UMLS:C0025289	50194
UMLS:C0025289	5361848
UMLS:C0025289	12560
UMLS:C0025289	5353510
UMLS:C0025293	5904
UMLS:C0025294	5959
UMLS:C0025294	133687818
UMLS:C0025294	5904
UMLS:C0025294	46173365
UMLS:C0025294	2650
UMLS:C0025294	5344
UMLS:C0025294	10695961
UMLS:C0025294	44298077
UMLS:C0025294	441130
UMLS:C0025294	5742673
UMLS:C0025294	5479530
UMLS:C0025294	6249
UMLS:C0025294	9777579
UMLS:C0025294	66509024
UMLS:C0025294	23679441
UMLS:C0025294	5484131
UMLS:C0025294	9570985
UMLS:C0025294	91713
UMLS:C0025294	5481173
UMLS:C0025295	5479530
UMLS:C0025295	441130
UMLS:C0025295	23679441
UMLS:C0025295	6249
UMLS:C0025295	5904
UMLS:C0025295	46173365
UMLS:C0025295	9570985
UMLS:C0025306	5904
UMLS:C0025323	16051930
UMLS:C0025323	5702096
UMLS:C0025323	5526
UMLS:C0025323	4037
UMLS:C0025323	4542
UMLS:C0025323	6230
UMLS:C0025323	126968545
UMLS:C0025323	13109
UMLS:C0025323	13109
UMLS:C0025323	6291
UMLS:C0025323	163285258
UMLS:C0025323	12598310
UMLS:C0025323	60148395
UMLS:C0025323	121231040
UMLS:C0025874	5994
UMLS:C0025874	6230
UMLS:C0025874	6279
UMLS:C0026603	4034
UMLS:C0026603	10660
UMLS:C0026603	6451257
UMLS:C0026603	6729
UMLS:C0026603	16399351
UMLS:C0026603	1547484
UMLS:C0026603	3000322
UMLS:C0026603	6726
UMLS:C0026603	134767951
UMLS:C0026603	11968014
UMLS:C0026603	452977
UMLS:C0026603	153311
UMLS:C0026603	9916237
UMLS:C0026603	5184
UMLS:C0026603	638340
UMLS:C0026603	5284456
UMLS:C0026603	2723877
UMLS:C0026603	6432494
UMLS:C0026718	91819969
UMLS:C0026718	6918606
UMLS:C0026718	5280965
UMLS:C0026764	460612
UMLS:C0026764	134780
UMLS:C0026764	2578
UMLS:C0026764	65015
UMLS:C0026764	216326
UMLS:C0026764	25183872
UMLS:C0026764	11556711
UMLS:C0026764	387447
UMLS:C0026764	2907
UMLS:C0026764	6918837
UMLS:C0026764	31703
UMLS:C0026764	5743
UMLS:C0026764	5426
UMLS:C0026769	5745
UMLS:C0026769	31307
UMLS:C0026769	6741
UMLS:C0026769	5754
UMLS:C0026769	1727
UMLS:C0026769	54684141
UMLS:C0026769	5865
UMLS:C0026769	5755
UMLS:C0026769	5743
UMLS:C0026769	9782
UMLS:C0026769	3081884
UMLS:C0026838	5487
UMLS:C0026838	9915886
UMLS:C0026838	2519
UMLS:C0026838	15459
UMLS:C0026838	2952
UMLS:C0026838	5378825
UMLS:C0026838	3016
UMLS:C0026838	7697
UMLS:C0026838	2733
UMLS:C0026838	4107
UMLS:C0026838	4601
UMLS:C0026838	2895
UMLS:C0026838	2576
UMLS:C0026838	6914273
UMLS:C0026857	5865
UMLS:C0026857	5755
UMLS:C0026857	31307
UMLS:C0026857	5743
UMLS:C0026857	5754
UMLS:C0026857	9782
UMLS:C0026857	5745
UMLS:C0026857	6741
UMLS:C0026896	2131
UMLS:C0026896	4456
UMLS:C0026896	4991
UMLS:C0026948	5745
UMLS:C0026948	5743
UMLS:C0026948	31307
UMLS:C0026948	5755
UMLS:C0026948	129009934
UMLS:C0026948	2907
UMLS:C0026948	6741
UMLS:C0026948	4033
UMLS:C0026948	126941
UMLS:C0026948	13342
UMLS:C0026948	9782
UMLS:C0026948	5865
UMLS:C0026948	241903
UMLS:C0026948	3823887
UMLS:C0026948	5754
UMLS:C0026948	44417235
UMLS:C0026948	6710780
UMLS:C0026948	11104792
UMLS:C0026948	133126830
UMLS:C0026961	6451257
UMLS:C0026961	452977
UMLS:C0026961	6432494
UMLS:C0026961	9916237
UMLS:C0026961	2723877
UMLS:C0026961	11968014
UMLS:C0026961	9377
UMLS:C0026961	2905
UMLS:C0026961	134767951
UMLS:C0026961	5593
UMLS:C0026961	153311
UMLS:C0026961	16399351
UMLS:C0026961	6041
UMLS:C0026961	3000322
UMLS:C0026961	5184
UMLS:C0026961	5284456
UMLS:C0026961	638340
UMLS:C0026987	25126798
UMLS:C0027022	25126798
UMLS:C0027051	5362119
UMLS:C0027051	4171
UMLS:C0027051	54676038
UMLS:C0027051	338
UMLS:C0027051	2244
UMLS:C0027051	54680692
UMLS:C0027051	2249
UMLS:C0027145	5920
UMLS:C0027145	5819
UMLS:C0027404	3007
UMLS:C0027404	4236
UMLS:C0027404	10413
UMLS:C0027404	10413
UMLS:C0027404	5826
UMLS:C0027404	4158
UMLS:C0027404	3037032
UMLS:C0027404	9690109
UMLS:C0027404	23663870
UMLS:C0027404	21285367
UMLS:C0027424	3103
UMLS:C0027424	26934
UMLS:C0027424	25517
UMLS:C0027424	5284543
UMLS:C0027424	67548346
UMLS:C0027424	4926
UMLS:C0027424	5360696
UMLS:C0027424	36604
UMLS:C0027424	5184
UMLS:C0027424	6041
UMLS:C0027424	5282411
UMLS:C0027424	2710
UMLS:C0027424	124087
UMLS:C0027424	23724781
UMLS:C0027424	2444
UMLS:C0027424	638340
UMLS:C0027424	9916237
UMLS:C0027424	153311
UMLS:C0027424	6451257
UMLS:C0027424	5284456
UMLS:C0027424	5587
UMLS:C0027424	452977
UMLS:C0027424	3000322
UMLS:C0027424	9294
UMLS:C0027424	7028
UMLS:C0027424	5419
UMLS:C0027424	2795
UMLS:C0027424	3957
UMLS:C0027424	6364626
UMLS:C0027424	11291
UMLS:C0027424	750
UMLS:C0027424	4786
UMLS:C0027424	6726
UMLS:C0027424	5284371
UMLS:C0027424	5709
UMLS:C0027424	162265
UMLS:C0027424	11968014
UMLS:C0027424	14677
UMLS:C0027424	2725
UMLS:C0027424	2723877
UMLS:C0027424	5284514
UMLS:C0027424	4992
UMLS:C0027424	5574
UMLS:C0027424	10297
UMLS:C0027424	2200
UMLS:C0027424	16399351
UMLS:C0027424	4761
UMLS:C0027424	3516
UMLS:C0027424	2678
UMLS:C0027424	4636
UMLS:C0027424	2519
UMLS:C0027424	134767951
UMLS:C0027424	26987
UMLS:C0027424	6224
UMLS:C0027424	19861
UMLS:C0027424	6432494
UMLS:C0027424	4875
UMLS:C0027424	5459110
UMLS:C0027424	21158562
UMLS:C0027424	5284569
UMLS:C0027424	2913
UMLS:C0027424	3162
UMLS:C0027430	21700
UMLS:C0027497	5568
UMLS:C0027497	4926
UMLS:C0027497	10660
UMLS:C0027497	5577
UMLS:C0027497	1547484
UMLS:C0027498	3151
UMLS:C0027498	4917
UMLS:C0027498	4748
UMLS:C0027498	2726
UMLS:C0027498	4927
UMLS:C0027498	4926
UMLS:C0027498	5568
UMLS:C0027498	10660
UMLS:C0027498	5577
UMLS:C0027662	4679
UMLS:C0027662	2756
UMLS:C0027662	5029
UMLS:C0027708	45358158
UMLS:C0027708	6324671
UMLS:C0027708	71296921
UMLS:C0027708	122172881
UMLS:C0027708	134755071
UMLS:C0027708	62313
UMLS:C0027708	457193
UMLS:C0027708	3717450
UMLS:C0027708	5978
UMLS:C0027708	5388993
UMLS:C0027708	31703
UMLS:C0027726	5865
UMLS:C0027726	9782
UMLS:C0027726	5743
UMLS:C0027726	5755
UMLS:C0027726	6741
UMLS:C0027726	31307
UMLS:C0027726	5754
UMLS:C0027726	5745
UMLS:C0027773	3019
UMLS:C0027796	1548943
UMLS:C0027796	3676
UMLS:C0027819	134755071
UMLS:C0027819	122172881
UMLS:C0027819	62313
UMLS:C0027819	71296921
UMLS:C0027819	31703
UMLS:C0027819	5978
UMLS:C0027819	6324671
UMLS:C0027819	45358158
UMLS:C0027819	5388993
UMLS:C0027819	3717450
UMLS:C0027819	2907
UMLS:C0027927	5903
UMLS:C0027927	5904
UMLS:C0028043	444
UMLS:C0028043	89594
UMLS:C0028242	5329
UMLS:C0028242	5344
UMLS:C0028326	6446
UMLS:C0028734	3354
UMLS:C0028754	61810
UMLS:C0028754	66265
UMLS:C0028754	12460
UMLS:C0028754	30487
UMLS:C0028754	4771
UMLS:C0028754	10836
UMLS:C0028754	11658860
UMLS:C0028754	4020
UMLS:C0028754	7029
UMLS:C0028754	5360515
UMLS:C0028754	5311017
UMLS:C0028754	4762
UMLS:C0028754	104850
UMLS:C0028754	3034010
UMLS:C0028754	444
UMLS:C0028754	3007
UMLS:C0028754	5210
UMLS:C0028768	5324346
UMLS:C0028768	43815
UMLS:C0028768	3386
UMLS:C0028768	2801
UMLS:C0028768	68617
UMLS:C0028840	2583
UMLS:C0028840	2369
UMLS:C0028840	2435
UMLS:C0028840	31477
UMLS:C0028840	5311221
UMLS:C0028840	60657
UMLS:C0028840	5311027
UMLS:C0028840	33624
UMLS:C0028840	5910
UMLS:C0028840	39468
UMLS:C0028840	68844
UMLS:C0028840	6251
UMLS:C0028840	36314
UMLS:C0028840	5284549
UMLS:C0028840	5311236
UMLS:C0028840	9868491
UMLS:C0028840	5282226
UMLS:C0029001	124870720
UMLS:C0029001	6321424
UMLS:C0029001	4330618
UMLS:C0029001	3052
UMLS:C0029001	11957587
UMLS:C0029001	71308642
UMLS:C0029001	6419971
UMLS:C0029001	45114068
UMLS:C0029001	122172888
UMLS:C0029001	124870718
UMLS:C0029001	164186531
UMLS:C0029001	70678372
UMLS:C0029001	134687046
UMLS:C0029001	146159550
UMLS:C0029001	135391144
UMLS:C0029001	3085416
UMLS:C0029001	57182275
UMLS:C0029001	6427057
UMLS:C0029001	155970341
UMLS:C0029076	10695961
UMLS:C0029076	5742673
UMLS:C0029076	9777579
UMLS:C0029076	54675776
UMLS:C0029076	12560
UMLS:C0029076	54675777
UMLS:C0029077	5755
UMLS:C0029077	31307
UMLS:C0029104	30668
UMLS:C0029104	4095
UMLS:C0029106	4891
UMLS:C0029291	54675779
UMLS:C0029291	5280965
UMLS:C0029291	91819969
UMLS:C0029291	54675776
UMLS:C0029291	54680690
UMLS:C0029291	3000226
UMLS:C0029291	54671203
UMLS:C0029291	54675783
UMLS:C0029396	3305
UMLS:C0029401	16129616
UMLS:C0029401	60937
UMLS:C0029401	3305
UMLS:C0029401	16220016
UMLS:C0029401	2088
UMLS:C0029401	4674
UMLS:C0029401	68740
UMLS:C0029401	5245
UMLS:C0029408	64738
UMLS:C0029408	4614
UMLS:C0029408	338
UMLS:C0029408	2662
UMLS:C0029408	33741
UMLS:C0029408	3045402
UMLS:C0029408	3672
UMLS:C0029408	3033
UMLS:C0029408	5468
UMLS:C0029408	5509
UMLS:C0029408	774
UMLS:C0029408	3394
UMLS:C0029408	4037
UMLS:C0029408	4409
UMLS:C0029408	24871323
UMLS:C0029408	3342
UMLS:C0029408	65513
UMLS:C0029408	35375
UMLS:C0029408	5161
UMLS:C0029408	54684589
UMLS:C0029408	39912
UMLS:C0029408	3825
UMLS:C0029408	2244
UMLS:C0029408	54677470
UMLS:C0029408	3308
UMLS:C0029408	54708862
UMLS:C0029408	1548887
UMLS:C0029408	3715
UMLS:C0029408	151166
UMLS:C0029408	3059
UMLS:C0029408	156391
UMLS:C0029408	54676228
UMLS:C0029408	5282387
UMLS:C0029408	3028194
UMLS:C0029442	117064495
UMLS:C0029442	5280793
UMLS:C0029442	5280795
UMLS:C0029443	37768
UMLS:C0029456	5280793
UMLS:C0029456	5245
UMLS:C0029456	5284607
UMLS:C0029456	68740
UMLS:C0029456	5280795
UMLS:C0029456	117064495
UMLS:C0029456	3699
UMLS:C0029458	5280793
UMLS:C0029458	133701186
UMLS:C0029458	131664126
UMLS:C0029458	9806615
UMLS:C0029458	24871329
UMLS:C0029458	46782942
UMLS:C0029458	68740
UMLS:C0029458	60852
UMLS:C0029458	16220016
UMLS:C0029458	117064495
UMLS:C0029458	154257
UMLS:C0029458	71300750
UMLS:C0029458	5245
UMLS:C0029458	5035
UMLS:C0029458	5280795
UMLS:C0029458	2088
UMLS:C0029458	16129616
UMLS:C0029458	6918182
UMLS:C0029878	5311066
UMLS:C0029878	5311054
UMLS:C0029878	176
UMLS:C0029878	2764
UMLS:C0029878	5959
UMLS:C0029878	57417187
UMLS:C0029878	11102
UMLS:C0029878	4886
UMLS:C0029878	5743
UMLS:C0029878	44144393
UMLS:C0029878	5754
UMLS:C0029878	45357147
UMLS:C0029878	4539
UMLS:C0029878	5745
UMLS:C0029878	4583
UMLS:C0029878	8378
UMLS:C0030193	10100
UMLS:C0030193	64738
UMLS:C0030193	5282387
UMLS:C0030193	5284569
UMLS:C0030193	45357585
UMLS:C0030193	28332
UMLS:C0030193	5288826
UMLS:C0030193	4058
UMLS:C0030193	441278
UMLS:C0030193	3033
UMLS:C0030193	3045402
UMLS:C0030193	3308
UMLS:C0030193	5284543
UMLS:C0030193	338
UMLS:C0030193	5359272
UMLS:C0030193	3028194
UMLS:C0030193	9838022
UMLS:C0030193	60726
UMLS:C0030193	5284570
UMLS:C0030193	2519
UMLS:C0030193	4037
UMLS:C0030193	5284604
UMLS:C0030193	5361092
UMLS:C0030193	33741
UMLS:C0030193	5284596
UMLS:C0030193	156391
UMLS:C0030193	5284371
UMLS:C0030193	54708862
UMLS:C0030193	5147
UMLS:C0030193	3825
UMLS:C0030193	5311304
UMLS:C0030193	54690031
UMLS:C0030193	54684589
UMLS:C0030193	3033053
UMLS:C0030193	1983
UMLS:C0030193	4044
UMLS:C0030193	3672
UMLS:C0030193	24871323
UMLS:C0030193	2244
UMLS:C0030193	5468
UMLS:C0030193	3342
UMLS:C0030193	3345
UMLS:C0030193	12555
UMLS:C0030193	39912
UMLS:C0030193	3059
UMLS:C0030201	41693
UMLS:C0030319	5656
UMLS:C0030319	3958
UMLS:C0030319	2802
UMLS:C0030319	43815
UMLS:C0030319	2118
UMLS:C0030319	68617
UMLS:C0030319	3386
UMLS:C0030409	3823
UMLS:C0030409	5702077
UMLS:C0030409	47576
UMLS:C0030409	456201
UMLS:C0030409	73951506
UMLS:C0030446	131204
UMLS:C0030528	6249
UMLS:C0030528	5959
UMLS:C0030567	1201549
UMLS:C0030567	4919
UMLS:C0030567	34359
UMLS:C0030567	5281081
UMLS:C0030567	26757
UMLS:C0030567	2130
UMLS:C0030567	5095
UMLS:C0030567	6047
UMLS:C0030567	2381
UMLS:C0030567	439260
UMLS:C0030567	59227
UMLS:C0030567	2911
UMLS:C0030567	119570
UMLS:C0030567	31101
UMLS:C0030567	4659569
UMLS:C0030567	6005
UMLS:C0030567	92974
UMLS:C0030567	681
UMLS:C0030567	5572
UMLS:C0030567	3052776
UMLS:C0030568	4919
UMLS:C0030568	2130
UMLS:C0030568	31101
UMLS:C0030568	5572
UMLS:C0030568	2381
UMLS:C0030568	681
UMLS:C0030568	1201549
UMLS:C0030568	6047
UMLS:C0030568	34359
UMLS:C0030578	72395
UMLS:C0030578	3000226
UMLS:C0030578	146157093
UMLS:C0030578	441305
UMLS:C0030578	3467
UMLS:C0030590	60961
UMLS:C0030590	2520
UMLS:C0030590	4932
UMLS:C0030590	135398740
UMLS:C0030590	6082
UMLS:C0030590	39186
UMLS:C0030636	5904
UMLS:C0030757	3676
UMLS:C0030757	727
UMLS:C0030757	4004
UMLS:C0030757	40326
UMLS:C0030757	5794
UMLS:C0030758	40326
UMLS:C0030758	5794
UMLS:C0030759	5794
UMLS:C0030759	40326
UMLS:C0030759	727
UMLS:C0030759	3676
UMLS:C0030783	89594
UMLS:C0030783	936
UMLS:C0030785	36921
UMLS:C0030807	9782
UMLS:C0030807	5754
UMLS:C0030807	5743
UMLS:C0030807	5755
UMLS:C0030807	6741
UMLS:C0030807	5745
UMLS:C0030807	31307
UMLS:C0030807	5865
UMLS:C0030807	243
UMLS:C0030848	243
UMLS:C0030920	2712
UMLS:C0030920	6931560
UMLS:C0030920	637577
UMLS:C0030920	5318386
UMLS:C0030920	153311
UMLS:C0030920	3661
UMLS:C0030920	64692
UMLS:C0030920	3033637
UMLS:C0030920	174174
UMLS:C0030920	11029
UMLS:C0030920	154417
UMLS:C0030920	657201
UMLS:C0030920	4934
UMLS:C0030920	4594
UMLS:C0030920	5311266
UMLS:C0030920	638340
UMLS:C0030920	11968014
UMLS:C0030920	6432494
UMLS:C0030920	4097
UMLS:C0030920	134767951
UMLS:C0030920	9579578
UMLS:C0030920	4679
UMLS:C0030920	5702066
UMLS:C0030920	5029
UMLS:C0030920	73416022
UMLS:C0030920	10429215
UMLS:C0030920	60148388
UMLS:C0030920	23724781
UMLS:C0030920	4057
UMLS:C0030920	6451257
UMLS:C0030920	65781
UMLS:C0030920	3883
UMLS:C0030920	3775
UMLS:C0030920	9568614
UMLS:C0030920	4594
UMLS:C0030920	5459110
UMLS:C0030920	4848
UMLS:C0030920	16399351
UMLS:C0030920	452977
UMLS:C0030920	6646
UMLS:C0030920	145994871
UMLS:C0030920	154731141
UMLS:C0030920	5184
UMLS:C0030920	3000322
UMLS:C0030920	9916237
UMLS:C0030920	4642
