DrugName	CID
FJJFOQDEGUZDSQ-GOJVTBGYSA-N	
FJJFOQDEGUZDSQ-IIVRGTDNSA-N	
FJJOYCLLCVNVSB-FDKLHTHVSA-N	131757237
FJJVJFAWOZTCBP-XCOFVSEPSA-N	52925426
FJKBTJMLGLJQSX-UPPQRRTDSA-N	131822112
FJKPVFBOOYRGNN-LXKTTZILSA-N	131764885
FJKROLUGYXJWQN-UHFFFAOYSA-N	135
FJKROLUGYXJWQN-UHFFFAOYSA-N	3702506
FJKRRNHETVSYEF-RXVJICJGSA-N	
FJLGEFLZQAZZCD-JUFISIKESA-N	1548972
FJLHDMLZTWBMRK-FTTSIFSKSA-N	
FJLHDMLZTWBMRK-UPFDQZFOSA-N	131773991
FJLLNMHPGDAIIU-DPDXEOCRSA-N	131767548
FJMCTXIKNZTGEY-XMCIFKCVSA-N	131789058
FJMGCBCMXFEVHK-FDSGZMEQSA-N	131763340
FJMJPLDHASKXTF-JFJMXMEKSA-N	131764733
FJMRFYZMPBIOAP-OTOCBKCESA-N	131759945
FJNLOTWJFSSQDH-UHFFFAOYSA-N	131754233
FJNNOQKFLLDMQY-NLFQNMFLSA-N	
FJNPFHIFOMRDQG-MFERNQICSA-N	131773175
FJONAKXDSCCFIL-OBASLGNKSA-N	52922815
FJPKVISGZVZMCU-YEPBUULJSA-N	131819826
FJPOWCDSUMTJMY-HIGJHTSDSA-N	131759457
FJPYWYMJSHDQQS-JFPYFZDWSA-N	131754227
FJQJHZPAECYWJO-BZYHUVLASA-N	
FJQWTYDZFRRRMS-PFUDJBDGSA-N	131777564
FJRPIKAWYCNCRJ-NQJKGHKWSA-N	131820273
FJSARSYJKVJQHG-BNJMEBETSA-N	56940255
FJSDZEUICFMRSA-UGHYGFAQSA-N	131761526
FJSGHSNNOOPPPR-BFVVQMMHSA-N	131754260
FJSUGTSJXNEOJL-XSMLMOGHSA-N	131775932
FJTAVAVJQBUEBP-GRGULWGCSA-N	
FJTQOSJOCCVEPL-OPOWQSLMSA-N	131785956
FJUCHGYLVVMEGA-PWVVNWSCSA-N	131764333
FJUVFXSFGYBNBR-XPTMXNASSA-N	52922825
FJUVIZUVDPDRLX-BRQCZXMFSA-N	131776171
FJVDBHMTFIDOGT-QDFPNRTDSA-N	131792368
FJVMICUBOVOGIK-MGMJZQPYSA-N	
FJVNWYKWUXSJPR-PCIYNCTBSA-N	
FJVQVRNNFPSWSQ-JGIBKFCVSA-N	131764131
FJVZMPZECQFXAM-IZFXDSFASA-N	131784548
FJWBXCXFQYSYOX-YACUFSJGSA-N	131775544
FJWJALRUNNZIBB-DDQUOPDJSA-N	11966190
FJWUBOQGMAPUAN-UHFFFAOYSA-N	131820139
FJYCRKSZOKBCCK-FWQQSPMISA-N	131785228
FJYMRHVAHLVZMU-LDCDTRRZSA-N	131792418
FJYRZUVNPLFVBO-MPLRIKRWSA-N	131779152
FJYRZUVNPLFVBO-OIVUAWODSA-N	131776258
FJYXUHXOUVVKOW-LXXIDKMWSA-N	131770865
FJZLLIACVSHWSI-FHEZECBNSA-N	131765510
FJZPBTOCFGKHRT-AVWCUDGOSA-N	131753855
FKACREUGJVJREA-QLKFWGTOSA-N	131802827
FKALZZHEVHYKIN-LDCDTRRZSA-N	131796187
FKAVEWXVKJNMCJ-CPWAKCMUSA-N	131762148
FKAWBCDGMLFMTH-JSXCCIBXSA-N	131760758
FKAXSXMTMSIBJF-YMRZGRCISA-N	131753614
FKBKOIXSZAAONG-UHFFFAOYSA-O	131770120
FKCUOSGTQJAUQX-UHFFFAOYSA-N	13103864
FKCXXHSNNJJOHT-WKYUVXQZSA-N	52924644
FKDLDSMPBYAIIB-VGXFTEJOSA-N	131785860
FKDPKIZQBWLFFT-MGMJZQPYSA-N	
FKDVIQPHQIWBSH-AEOIDKGLSA-N	131758409
FKEIHZHIVAFDLO-RYPYTVSESA-N	53479209
FKEJUWZHPJHICT-PZRRJSEXSA-N	9543774
FKEPYQXZFRFVPE-DTSDQNDWSA-N	131773709
FKEVPWLXRDQFHO-AKAJXFOGSA-N	131770527
FKEVPWLXRDQFHO-WDLSKMLESA-N	131775761
FKEXEHNXLORXFN-NGOJWKRASA-N	131777824
FKGKYECCJLORSY-SMWREMLRSA-N	131773483
FKGPBWCBNHRVQY-DXUSNICOSA-N	131780068
FKHJIQBVVFOYKQ-FVDSYPCUSA-N	
FKHXWRHQZLQWMS-APCPSRNASA-N	131765427
FKJBVUZOAPMAIM-ZHHPVEEZSA-N	131821427
FKJCGJRMFJOLIZ-ADOBSLNNSA-N	131796114
FKJCGJRMFJOLIZ-VZZKVGHUSA-N	131794072
FKJNKIIHHYXTFQ-SUNRTHERSA-N	131753284
FKJRSCHRYXFAAX-JVUALNACSA-N	
FKJRSCHRYXFAAX-YBWOAVOSSA-N	131772234
FKJUQKRHKQZSST-MQWORSFXSA-N	131758995
FKKKLFRODJERJA-KPRBPOKVSA-N	131761798
FKKNFVMEMXAMOD-JBVOCFLYSA-N	
FKLJQCQNVWWQPV-IWSFDNRQSA-N	131753889
FKLMBNBMJKWLBM-PUUNRPIZSA-N	
FKLNKHXSITUPJG-GWHBCOKCSA-N	131772777
FKLRWGBQINGFKG-GGCSAXROSA-N	131771323
FKLSLKZYZOIDMP-OKEWOMQQSA-N	131766083
FKLXOMJBONPVLU-AUPLRJEGSA-N	131774984
FKMFJYDBXZHIFV-WGFSOQADSA-N	131759402
FKMRSZYSPIUWCD-ZIMAGFPKSA-N	
FKNQFGJONOIPTF-UHFFFAOYSA-N	923
FKNRCGDEAYACJF-ANFMRNGASA-N	131777392
FKNUAYMYJCXGCU-WWKUUFCESA-N	131793956
FKOLDPFNRSJCHI-FAIXQHPJSA-N	131777998
FKOXJEWQTGBONQ-JYJPMGQBSA-N	131788655
FKPJWWVJZIXVGM-LHEWISCISA-N	131778861
FKPONLARUNYKPE-AXFIPLKASA-N	131772414
FKPOPSYHBIFXGA-MCHJHDCVSA-N	131820503
FKQACUNPXOBFIK-DNPRRJKTSA-N	131791936
FKQWBRGDJVPYLI-WREJQHILSA-N	53479733
FKRFFOREPAIIQW-ZFTMHHPESA-N	131765935
FKRJLNNLXUZMAE-ANHIWIAZSA-N	131758622
FKRMVRADOUUIPO-BEJNYGOSSA-N	131756883
FKRPDGSNELIOOT-PCIYNCTBSA-N	131787762
FKRRUEKYQYKKNS-UPMPAGDASA-N	
FKSUVIHFYQTHLE-YBQWMRSQSA-N	131764948
FKSVEICDLRVKPY-VGRRCQLWSA-N	131754267
FKSXEIOINNWHDU-KHINYZCDSA-N	131793323
FKTAVDBHNDETTB-VPKDSPBBSA-N	52924807
FKTWPXLATDYNTB-HHJPNZKQSA-N	131787811
FKUCPHALVMFTAR-KQTRXRHSSA-N	131763921
FKVPBHRLJNODAP-OJKSQZELSA-N	131757937
FKVSCFLLZMHRBL-OIHVTOTMSA-N	131770705
FKWATKHQHNWYSA-RDNBTWMMSA-N	131785097
FKWRUQYFIDEREF-HTMXPWPGSA-N	131758177
FKWRYWGDHJXRGY-AMVBEYHWSA-N	131789773
FKXBKXQTXZZCPM-MVJJHXCGSA-N	131761961
FKXGOHKCFRUGGP-SJGFHCSESA-N	131753642
FKXJLYDEZDSJPA-ZNHGXGOTSA-N	131822699
FKXKEXZUHZSISG-RWXFGYRSSA-N	131779425
FKXMCCLURPJVSY-YUDDMTTCSA-N	131760499
FKXSKSCBIGJAGR-HMLVIHGYSA-N	131755979
FKYJAKGSHFOIEY-VGXFTEJOSA-N	131782932
FKYMAASKZHLIFP-QDFPNRTDSA-N	131784940
FKZBNUUOIKSMFR-JQJULEGBSA-N	131774888
FKZBNUUOIKSMFR-UEHIMHHOSA-N	131776920
FKZGZZNKYXTECE-KXEQORIUSA-N	131759894
FKZJRIHSXQHDRP-LXXRPXJHSA-N	131762824
FKZOPZWYMIBWFI-NLNFDODBSA-N	131822183
FKZROTPCYKGHJU-HISZCDFUSA-N	131753454
FLALCZKVXJDYDG-ZKWOCSCSSA-N	131755000
FLAMDBKNYLFZHU-ZYUHGWRKSA-N	131758434
FLBCNKDKTHBZKS-NBUALDQPSA-N	
FLBFFPPBNOZWBA-BGWVPBAESA-N	131759665
FLBOIPCQWLKBFM-FXSVAISHSA-N	131759522
FLCLBXQTTNOSIN-XTLZJFORSA-N	131754254
FLCRSKQFUIXIGS-NBROZYSWSA-N	131767978
FLCVNMZLCAQDFS-PJRVDYBUSA-N	131781662
FLCVUDWLLMFFJJ-AUPLRJEGSA-N	
FLCVUDWLLMFFJJ-PFUDJBDGSA-N	131771325
FLDJGRULKZIRDF-LXXIDKMWSA-N	131773204
FLDJGRULKZIRDF-UWGNJQTFSA-N	131753357
FLECVIWQRHFRQW-WMZKRHCDSA-N	131785168
FLEMJGQLKSWWCH-JWAQNRQTSA-N	131786623
FLFSHGUVCHMHMW-XXPIAKTNSA-N	131765048
FLFSNUWMZKHRPJ-BYGPDZDNSA-N	
FLFXWQXYHNFJLJ-XMCIFKCVSA-N	
FLGHUNLGAQNPJS-DTSDQNDWSA-N	131754973
FLGHUNLGAQNPJS-IONAWPRUSA-N	131775979
FLGRURAOAAMENT-GOOVXGPGSA-N	131802899
FLHLJTOJEVHGFB-FZWUFXCXSA-N	
FLHLJTOJEVHGFB-IDKUVDLHSA-N	
FLHOYMQRPXUUCI-GNFJTHHVSA-N	131774736
FLINKVVXCOPZFO-KZRJWCEASA-N	131775980
FLIOXNVFIVGBEB-LKPSNUMLSA-N	52925239
FLJCOIBOOUUTPG-OBEXFZABSA-N	131775990
FLJKMOHTGKCQCT-VZUYHUTRSA-N	131772495
FLKDCAMVDVKQSB-VQZFLHBWSA-N	131764980
FLKYVJMTVQDRDV-VBGZHZNISA-N	
FLLBZDPIAUUJAW-ZJNIXNOVSA-N	131768850
FLLFOSLPRUMJTR-NSYCFLJQSA-N	131757095
FLMBYQRILYDOQB-CNXFOIRDSA-N	131792904
FLMMDEYDLAXTIB-MRXWWTGASA-N	131774896
FLMVCURKTYUWQF-RHKJSXQCSA-N	131759316
FLNFXSZJDSNWCL-DCEHZFLCSA-N	
FLNKMYVXZNOOOA-ABUZLUSGSA-N	131779405
FLNKMYVXZNOOOA-PUOOBJKZSA-N	131772931
FLNQNGIEKQPPFO-IXQRBKTASA-N	131761114
FLOALAXFFUSMIL-NPGUAINNSA-N	131775854
FLOCDTHPEHZNDQ-MGMJZQPYSA-N	131790445
FLODDAZYSCLCFE-KTIKDEPISA-N	
FLOKUDBSXZMPTD-ODOYRBSSSA-N	
FLOWXZBNAKDIMP-GQHHHNEQSA-N	131794429
FLPGRCCSWWAYRG-UMRXOVFLSA-N	131787452
FLQMNWCONSVOLE-QDFPNRTDSA-N	
FLSCEYNYMZCVAP-CNXFOIRDSA-N	131785485
FLSCEYNYMZCVAP-QRMKGNPZSA-N	
FLSIBVZMWXAUPX-BMUXIWPFSA-N	131768843
FLSLEGPOVLMJMN-YSSFQJQWSA-N	107994
FLSLOXAMWXLBFQ-FZGMCTKCSA-N	
FLTWRJXDHDVULU-KZRJWCEASA-N	9544370
FLTZXTYOVWGLNO-BLJYDVJKSA-N	131761533
FLVQZCNCAHVPHB-XKJQNMSGSA-N	131774586
FLWBDGYHPKIVMG-HBCSRKARSA-N	131766867
FLWFZAGAZMHZQM-IVWGLPAOSA-N	53480019
FLWKZNBEGJZCCY-MGMJZQPYSA-N	131781258
FLWPYHNBZIEISM-DBMDIZIYSA-N	131789588
FLWPYHNBZIEISM-OPRBUNGFSA-N	131789581
FLWQYWIFESFRJK-KZRJWCEASA-N	131775222
FLXDESPQYBAFNI-XRMFVLILSA-N	131796537
FLXFESILEUFIBE-SHAXIEEXSA-N	52922264
FLXHELRXCHYGNM-DYVQZXGMSA-N	131771456
FLYCAQNUNWYDIH-CQIRDPSJSA-N	131764044
FLYNXFVUGMMVMP-JUGYSIFBSA-N	131784828
FLYPZXCWTTVHAK-UGDGXCRESA-N	52924606
FLYTWJAENTWXPA-RWYGWLOXSA-N	131779248
FLYTWJAENTWXPA-VQJSHJPSSA-N	131773516
FMAHAMUNWKGBQF-KXQOOQHDSA-N	131820937
FMAHGOCIHPNUMH-QLKFWGTOSA-N	131779313
FMAHGOCIHPNUMH-VZUYHUTRSA-N	131770788
FMBKZNDRMIGSIZ-VCZQVZGSSA-N	131772970
FMBMJSRAJWCBQA-OIHVTOTMSA-N	131777655
FMBMJSRAJWCBQA-YAYDSLFLSA-N	131772030
FMBQHAJSOMFTBC-DIPNUNPCSA-N	131779466
FMBQHAJSOMFTBC-QNGWXLTQSA-N	131778436
FMBWFSYELNGPMW-RGRCMETKSA-N	131774399
FMCBOMUXXLDCEC-NEBVRQHBSA-N	53478627
FMCBSYMIXJRNHE-QXNXUSMZSA-N	131823357
FMDDEJSDSLRWPR-CYYARVSCSA-N	131785184
FMDLZWZDFBHHDO-XZLMQPKDSA-N	53478485
FMFARVRARODRSG-USFPQBRVSA-N	131767119
FMFHMEITUVYFNS-XKJQNMSGSA-N	131775507
FMFIKZABLMGDPQ-YOZPJVPISA-N	131821091
FMFLEZWQNXTQTQ-OUPDJPFQSA-N	131775481
FMFLEZWQNXTQTQ-PCNFICSQSA-N	
FMFOCXCNKMTTQT-WZNTXWHLSA-N	131767457
FMGCKBRVPYPLHL-DPDRHGIRSA-N	131778662
FMGCKBRVPYPLHL-VCZQVZGSSA-N	131774977
FMGDLMDKYFHVBV-NUVOJPLCSA-N	131787282
FMGMKDUPERRKEL-GSBRKGSYSA-N	131821990
FMGPGIMIGMLEBQ-JHJZYHDZSA-N	52925510
FMGSKLZLMKYGDP-USOAJAOKSA-N	5881
FMHGBFIQGMDKBC-BFNALKGSSA-N	131759670
FMHTXNQVYVPELQ-PTGJPDBBSA-N	131780748
FMHZEFYNDDRJET-OGILQYNYSA-N	
FMILYPANSREJIT-CNXFOIRDSA-N	131794176
FMIRXJOAVFWBRH-JBVOCFLYSA-N	131796275
FMIUPKYSDNZHTA-BEBRAUHWSA-N	53479752
FMJCKNCVEVFORI-VQJSHJPSSA-N	131822483
FMJPOJSAOMMBAL-YVOZOAAXSA-N	131779831
FMJXBRZFHKZLFQ-GPOMZPHUSA-N	52926086
FMKKRMHWNRHGQT-JCGSDYFESA-N	131766404
FMLCMVUHZUDBTM-FUDWIIMDSA-N	131777819
FMLFVZOURBVUJL-LYJZGNKWSA-N	52923095
FMLKKSWABWFICM-OIVUAWODSA-N	
FMMDBLMCSDRUPA-BPUTZDHNSA-N	3033702
FMMIEVFOOYTLFW-GUINWNMKSA-N	53480565
FMMRDFVUZBDDPP-MGMJZQPYSA-N	
FMNFHGKJDNMJGN-QFLSEQQCSA-N	131791211
FMNMZPQYPMFHEH-ODOYRBSSSA-N	131792973
FMOOZZLVBIMDSK-UZFPNTDRSA-N	131754491
FMOWVDYLHOGBCK-MMXIDJDVSA-N	53480024
FMPMEJFHALKHLO-HAQRQKKRSA-N	131754038
FMPQDZRGJBQNOQ-IVNLWHJUSA-N	131758199
FMQJYYIKEOKMSF-CNCDLFKZSA-N	131782971
FMQRPXNFMJQCHQ-CRUFNAILSA-N	131786809
FMRBMMAOBZUUPE-VJMMPQDESA-N	131782732
FMRBMMAOBZUUPE-VVZKYGDFSA-N	
FMRKXOSKBRKVCM-HRAJTIBLSA-N	131759567
FMSNDWZFEDFWQY-XKJQNMSGSA-N	131774939
FMTDIUIBLCQGJB-SEYHBJAFSA-N	
FMTWMOYZKOZHEG-PBWVKRSGSA-N	
FMTWMOYZKOZHEG-QFLSEQQCSA-N	
FMTYEYYXALJSLG-QNGWXLTQSA-N	131778082
FMUVJGIGBNGCAL-SLJNMKNKSA-N	131761355
FMVBYRZFAWZFJC-GUERLEBKSA-N	131781082
FMVBYRZFAWZFJC-PTGJPDBBSA-N	131794734
FMVKWGHSFVMLIB-FNSGSSGLSA-N	131796605
FMVOVPIHEKZWBR-CVZADJDESA-N	131762719
FMVPOURZRALCEK-VUDIUUJVSA-N	52928994
FMVSECQYWDCHHF-JGDRQJGZSA-N	131754510
FMWBJEAEGFGGAB-QZMSMHIZSA-N	131750563
FMWBNFZSYFQCSU-KPTUUUGZSA-N	131820302
FMWMOENWIWFNMK-YCAWCNGLSA-N	131786281
FMXNNHSDQAKPEM-MVDZOCDRSA-N	131759449
FMXOGEIPJJPFBB-VFVOAZCZSA-N	131777821
FMXYFDRWKWIKMG-IONAWPRUSA-N	131775804
FMYLRXULDVDXKI-WQZYGQBESA-N	53478745
FMYXHSVUQFRMGW-HVLKLTLRSA-N	52924553
FMZDPHRERYZXML-GSZDKIFQSA-N	131787353
FMZNUDIFPMBWHU-HSOQKSLCSA-N	
FMZSACFMXWEBMY-YOZJPEDKSA-N	
FMZWCPBVQMEDAS-XTCJRHBOSA-N	131758480
FNAMKCBEUKWTMJ-IKRFLTHPSA-N	56940074
FNAVBMNSGKZAPB-HAEZXHFKSA-N	131762042
FNBKULXEHXAYLR-DZRVHWHTSA-N	131759369
FNBNLSLUVPSYLO-DLAFNDBQSA-N	131793337
FNCCLQRZAXJURS-UMSFTDKQSA-N	131779566
FNDBTKUPRQLHPJ-LHOHCSIMSA-N	131758171
FNFXWLXNKPCOJT-OBZYMXQKSA-N	131787048
FNGCAKSBDXLULW-CRUFNAILSA-N	131787530
FNGIKJRVGFOJQI-CLWNKNLCSA-N	
FNGLNBMCNPFUEJ-AKAJXFOGSA-N	131770598
FNGLNBMCNPFUEJ-WDLSKMLESA-N	131772054
FNGQAHCTJNUYPG-MATMYZGVSA-N	131766011
FNHGMSPHCMDPBM-OPOWQSLMSA-N	131794556
FNHIGTILLACIIV-AGTFGGNZSA-N	131762329
FNHLKWPHVUJIJG-OPOWQSLMSA-N	131787987
FNHMPDJPJBRZHW-SSQDVYACSA-N	131764326
FNHMPVURVCROIZ-OOFDKKDGSA-N	131781232
FNHNIQYRALAOKL-GCGFRPBCSA-N	131759375
FNHQCMKFRZBAAH-FVBXFNJXSA-N	
FNHRQOLOBUYCMV-JNVPJEGXSA-N	131756742
FNJMQLANGTZOJK-AMVBEYHWSA-N	131784872
FNKCAFMYNGUZAU-ZFWLCYAFSA-N	131760537
FNKDFKYDCKFOPA-YACUFSJGSA-N	56937014
FNKJYZHOCLKKOQ-FNRGDDTPSA-N	131754620
FNKQXYHWGSIFBK-BYAPIUGTSA-N	135409383
FNKQXYHWGSIFBK-RPDRRWSUSA-N	135398654
FNKQXYHWGSIFBK-UHFFFAOYSA-N	135402045
FNKRDPLMNLJIOK-VKDAZWHSSA-N	
FNKVLGMFDALBPA-DIPNUNPCSA-N	131770182
FNLQPLAYSIDTBH-KBICSVOUSA-N	
FNLSWBPZQQWQTH-DNPRRJKTSA-N	
FNMFLNLWAFZVHR-HTWGYSDISA-N	131796430
FNMKUPZVVYWSMK-WBCKFURZSA-N	131772104
FNMUOLAOEOZVHC-TVVFWRCSSA-N	131780252
FNMWUFNPKFCWPC-FOFLTZEHSA-N	131750571
FNNFRMRDAMBNOR-YSIVCQSASA-N	131781892
FNNJMGFXKUZGIV-LDCDTRRZSA-N	131797034
FNOBGXQUVKEMEE-CYMGRIFWSA-N	131823377
FNOIVLOOCMYSDM-QDEXZOOQSA-N	131758036
FNOJJUKPHAQALI-AXAMJWTMSA-N	131775992
FNOJJUKPHAQALI-XSMLMOGHSA-N	
FNPHERDVSZLZAN-WMPNXZGESA-N	131787858
FNPHNLNTJNMAEE-HSZRJFAPSA-N	52922056
FNQGLYQUHNFHSC-SDZVDGEHSA-N	
FNQJGKAJDHHNMO-HOMNMMCZSA-N	131772470
FNQKTGORAVIZIY-AXAMJWTMSA-N	131777106
FNRCOPKWZNIALY-SPCOIMRYSA-N	52924816
FNRDGYHBDPFKLC-LXXIDKMWSA-N	131771973
FNRDGYHBDPFKLC-UWGNJQTFSA-N	131775415
FNRXPVXDHCUCRA-KRIWGXSWSA-N	131773859
FNRXQDGJPGMMMK-IZFXDSFASA-N	131797024
FNSGXNHPIKPUGK-IONAWPRUSA-N	131771884
FNSIBDZBMWIXHX-ZMPQGNOMSA-N	131764661
FNSQFOILKDEVDH-KRIWGXSWSA-N	131774864
FNSYPXXFCDPRNZ-XHIZWQFQSA-N	131772947
FNTIMIABTDJKKH-KMHUGEJYSA-N	131755145
FNTUFNGANLJYJG-AUPLRJEGSA-N	131775445
FNTUFNGANLJYJG-PFUDJBDGSA-N	
FNTVCICQSMDDPE-VMTOYQITSA-N	
FNTZELMLXMKRFI-UCBAECANSA-N	131791981
FNVKOJGWAIXHDO-HZMCVSSTSA-N	
FNVQEVZIWVZIFH-HYTZXCNNSA-N	
FNVXDAXZGGBYJV-FAKGREKGSA-N	131761805
FNWGIGDCUCAAAJ-BQGXLUQKSA-N	102515124
FNWGZJDNDQSWDF-WMPNXZGESA-N	
FNWUFBIQPZWAGW-QBCHDFTKSA-N	
FNXGKXDKLFPESW-GKKQDYFMSA-N	
FNXLVJNUOVEBPZ-HKSXQMRYSA-N	131763762
FNXVLRDCDNLUEG-VLLQHTLCSA-N	131781594
FNXYKSCNKZZMBR-GNFJTHHVSA-N	
FNXYKSCNKZZMBR-KZRJWCEASA-N	131772095
FNYGADWBQIZXJR-IXDDWDRSSA-N	131823172
FNYKVEFKLNRFSU-CNXFOIRDSA-N	
FNYLWPVRPXGIIP-UHFFFAOYSA-N	5546
FNYNWNDCYCMMRX-JKWWGKQUSA-N	131758014
FNZBSMYZEHEQGQ-XDRSTTGTSA-N	131792413
FNZLKVNUWIIPSJ-RFZPGFLSSA-N	439190
FNZLKVNUWIIPSJ-UHNVWZDZSA-N	439184
FNZSSWJAIYPSGE-CUDPPJARSA-N	131820504
FNZXUUOILKQHJU-APNJFMROSA-N	131761066
FOACQJARAUVELG-PGUFJCEWSA-N	131822547
FOAPOUVVUYFXCR-JWAQNRQTSA-N	131785714
FOASZZFSIKZCJD-TXWVIEHWSA-N	131790346
FOBFUFHJCFCMJV-OUGSQOJKSA-N	131764540
FOBLHCRUAAJIKR-IOYUWRPMSA-N	131822823
FOBWMSSHPRQMGL-PSGJQMJSSA-N	131759404
FOCFEJKSLMGRIJ-AUPLRJEGSA-N	131774702
FOCFEJKSLMGRIJ-PFUDJBDGSA-N	131773895
FOCJLGJQLUMIDG-MGMJZQPYSA-N	131783788
FOCWOKHFPSDICF-DMSMQTOYSA-N	9546005
FODCVEHYQREDCT-QZNUWAOFSA-N	131822587
FODKVBNCUCXQDG-QSCSLWOISA-N	131758866
FOEACXJYWIFZCL-RTYDIAEZSA-N	131766988
FOEAETHVUCDKAG-MWDQTWGISA-N	131764869
FOECFSINPHCSNE-IYXNDCFRSA-N	53478721
FOEDUIIFFAUPJJ-MGMJZQPYSA-N	
FOEFSHDDHIFCHR-DYVQZXGMSA-N	131773790
FOELRPFRATYAIW-ATSCUORISA-N	
FOEPNUHLBIHJBU-SRCBNSNESA-N	131822863
FOEXFNVACTZKNE-GUUHLKGBSA-N	131763385
FOFFTNBYEWWFON-GXOGTJNASA-N	131757548
FOFGFJUGCIWWRO-JBVOCFLYSA-N	131786353
FOFLALAZZWSHHF-DPDRHGIRSA-N	131775076
FOGDXCYNDQRDCM-GPDKCSCBSA-N	131819925
FOGRLYXKBPSHNK-LIWGWNKYSA-N	131759072
FOHJTJFPLBSOSN-VMHSTQCHSA-N	131791644
FOIBEFNGSFFBMC-WMWAADGMSA-N	131756274
FOIHJCDYBWWFJF-LJACNZDYSA-N	
FOIISMPPQWZFGF-MUGHCEGLSA-N	131787445
FOIJCEWPNNPZNA-OOPMYGMTSA-N	131789624
FOIJCEWPNNPZNA-YWHOUVTISA-N	131781146
FOIRWMKGAUWNIE-YANCZELYSA-N	
FOJHZEOEWLJWDV-ZELPIGROSA-N	131765402
FOJQIERYVYLJMZ-PNMFJBQASA-N	52928933
FOJRWBIAXPRTET-IVQDROGGSA-N	131786973
FOKAPAONSJMONX-IVKGCWJXSA-N	
FOKDJFMBEONIOL-FWQQSPMISA-N	
FOKVYLXPIYWLOH-NORXOBTBSA-N	
FOLUQRDEVWXPEA-ARABHCRWSA-N	131794646
FOMIAFABKNAATN-PRGMGZSTSA-N	131771605
FOMKVOCMJLEKCY-CGKHKIQUSA-N	131757723
FONRFHVFSOQGLL-KMVOFCKOSA-N	131765562
FOOFUGWCMJTRAO-AJWXWBAVSA-N	131761075
FOOGDTKNQFZILE-ICJFQMIVSA-N	131756796
FOOVNYMOCOZYCS-FEJMAITCSA-N	131756093
FOPCEYLVNXGDNI-VZCXRCSSSA-N	131820839
FOPCUQCRDLIMBU-QPUWJJAWSA-N	131773349
FOPKXVJPEYUUJG-RNKUEFOFSA-N	131822825
FOPMZQFWZDJKKI-HYIHGGOSSA-N	131769121
FOPOUQXJSFCKNT-FEFACAKXSA-N	131754277
FOPZNZWOSSRYTQ-RZWNWEONSA-N	131822689
FOQDWFDQDXPCLA-YLRFTESRSA-N	131765799
FOQVCYLHKWJEPG-GUERLEBKSA-N	131786650
FOQVIXYOFOEJIS-DTBNHAQUSA-N	131796206
FORFDCPQKJHEBF-VPUSDGANSA-N	6441487
FORIERWCFWLBPX-KEFGYGAASA-N	
FORPKDCMXFWUIN-MOZBRYCLSA-N	
FORZEOYZSXONME-YOUFKRCSSA-N	131783947
FOSIMGAAZMLSCE-HESYWPSOSA-N	
FOSJAFRRBSYLOX-BEEZKOMNSA-N	
FOSLCEPYQFNLOF-NMKNSTAKSA-N	131760181
FOSOQIWJUDBQBB-ARXOCEOISA-N	
FOSXTFXTSXVEPI-HLFOQYAOSA-N	131793032
FOTGCKSEXXDZQK-ORXJQOAGSA-N	131757232
FOTJQCORLIFPLC-GWRXFGGSSA-N	131754524
FOTKARABBCFKTB-UCBAECANSA-N	131792662
FOTMSGBMIAOTKX-HZUUBYNUSA-N	131819897
FOTSIIXFKNTVBT-KZRJWCEASA-N	131775603
FOUJWBXBKVVHCJ-YIJYGBTNSA-N	22212495
FOUWGWGSPVWLRF-RXNSVRMPSA-N	131756622
FOWWMXZTRWYEGK-FQUFUIAJSA-N	24778957
FOXFNNYMYVHCPP-WYYAZFRBSA-N	131762765
FOXXLSSJYCLKQP-WAOAAHFUSA-N	131756967
FOYADAWXHSUPLR-QWRJABQPSA-N	131778105
FOYDQSRVJDZCPM-AUPLRJEGSA-N	131776814
FOYDQSRVJDZCPM-PFUDJBDGSA-N	131772000
FOYSSFIXMSIYBS-VPMPJQFESA-N	52923445
FOYWBXBILAOQPU-YQPJEJRXSA-N	
FOZRHYKECHKUSW-QFLSEQQCSA-N	131793475
FOZUJHZCOWLKHJ-IUBPIFSZSA-N	
FPANJAUWEPXSBO-IQNGBGGJSA-N	131785422
FPAQVOVDUQHFIS-FFVSWHPOSA-N	131793724
FPAQVOVDUQHFIS-PYJVHJMISA-N	131787099
FPBJHRGEWAYSDO-NWQIFYSBSA-N	131763115
FPBKBTVRSMJESP-GDNUZSQHSA-N	53481811
FPBRAOMNKVDARM-JBTHRZHZSA-N	131779743
FPCLOFUMZNXYTO-KZWLPDLPSA-N	131762377
FPDBFFRDBBYCMD-QDFPNRTDSA-N	
FPDCEMNSCAWZKL-LFYXEDLGSA-N	
FPECUHLPMUVXAL-VCAZGFQSSA-N	131781846
FPEKDDMJSAHMIU-OKZQMBNZSA-N	52925265
FPERUISYBAENFP-HEMZHSSGSA-N	53477978
FPEVDFOXMCHLKL-KFDYCXSYSA-N	24778955
FPEZLWDATYZAAB-IFVHAZKQSA-N	131755687
FPFHPPZISPXALG-JBVOCFLYSA-N	
FPFIXGQDXQZTLJ-KDATZVDWSA-N	131755383
FPFJYQMTQKHYIG-XXIJEKSVSA-N	131764625
FPGHOCZOUQFUCR-PVPKLLLRSA-N	131754977
FPGHSAYAYRJGMV-QNTLUPQJSA-N	131786811
FPGKWYQJDXALIR-DFMQRSEXSA-N	102240597
