DiseaseID	DiseaseName	BioMuta	ClinGen	ClinVar	COSMIC	CTDbase	DISEASES	DisGeNET	DOID	EFO	G2P	GEO	GWAS	HPO	KEGG	MedGen	OMIM	OncoMX	OpenTargetsPlatform	Pharos	RepoDB	SIDER	TTD	Sum	Combinations
UMLS:C0020443	Hypercholesterolemia	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	10.0	3,7,9,11,12,13,15,18,20,21
UMLS:C0020459	Hyperinsulinemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020461	Hyperkalemia	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	3,5,7,9,12,13,18,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020473	Hyperlipidemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	15.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020474	Hyperlipidemia, familial combined, LPL related	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	14.0	3,5,6,7,8,9,11,13,14,15,16,18,19,20
UMLS:C0020479	Hyperlipoproteinemia Type III	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	5,6,7,8,9,14,15,16,18,19,20,21
UMLS:C0020479	Hyperlipoproteinemia Type III	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	5,6,7,8,9,14,15,16,18,19,20,21
UMLS:C0020479	Hyperlipoproteinemia Type III	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	5,6,7,8,9,14,15,16,18,19,20,21
UMLS:C0020479	Hyperlipoproteinemia Type III	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	5,6,7,8,9,14,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020502	Hyperparathyroidism	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
UMLS:C0020514	Increased circulating prolactin concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,14,18,19,20,21
UMLS:C0020514	Increased circulating prolactin concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,14,18,19,20,21
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
UMLS:C0020538	Hypertensive disorder	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	16.0	3,5,6,7,8,9,11,12,13,14,15,18,19,20,21,22
