CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
3019	Diazoxide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
1548943	Capsaicin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,13,15
3676	Lidocaine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
6324671	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
3717450	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
122172881	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
31703	Doxorubicin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
2907	Cyclophosphamide	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	2,3,4,5,6,7,9,10,11,12,15,17
62313	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
5388993	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
134755071	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
5978	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	13.0	1,2,3,4,5,6,9,10,11,12,14,15,17
71296921	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
45358158	Vincristine	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,2,3,4,5,6,9,10,11,12,14,15
5903	Procaine benzylpenicillin	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
89594	Nicotine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,9,10,11,12,13,15,17
444	Bupropion	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,14,15
5344	Sulfisoxazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,10,12,15
5329	Sulfamethoxazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6446	Fluoxymesterone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,12,15
3354	Flavoxate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
444	Bupropion	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,14,15
12460	Phendimetrazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,12,13,15
104850	Rimonabant	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
3034010	Orlistat	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
11658860	Lorcaserin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,10,11,15
4762	Phenmetrazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,12,13,15
5311017	Benzphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,10,12,15
4020	Mazindol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
7029	Diethylpropion	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,11,12,13,15
4771	Phentermine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
3007	Amphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	11.0	1,3,4,5,6,10,11,12,13,14,15
5210	Sibutramine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
5360515	Naltrexone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
66265	Dexfenfluramine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,12,13,15
10836	Methamphetamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
30487	Phendimetrazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,12,13,15
61810	fenproporex	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	3,5,10,12,15
2801	Clomipramine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,17
43815	Paroxetine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15
3386	Fluoxetine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,14,15,17
68617	Sertraline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
5324346	Fluvoxamine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15
5284549	Dorzolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
5311221	Latanoprost	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,9,10,11,12,13,15
2583	Carteolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
36314	Paclitaxel	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	14.0	1,2,3,4,5,6,7,8,9,10,11,12,15,17
5311027	Bimatoprost	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
33624	Timolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	13.0	1,3,4,5,6,8,9,10,11,12,13,14,15
2369	Betaxolol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
39468	Levobunolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,8,9,10,11,12,15,17
6251	Mannitol	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,7,9,10,12,15
60657	LEVOBETAXOLOL	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	4,5,6,9,10,11,15
5311236	UNOPROSTONE	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	4,5,15
5910	Pilocarpine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
2435	Brimonidine	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,4,5,6,9,10,11,12,13,15
9868491	Tafluprost	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
5282226	Travoprost	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
31477	Metipranolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
68844	Brinzolamide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
122172888	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
70678372	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
3085416	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
57182275	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
134687046	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
124870720	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
3052	Diethylcarbamazine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,8,9,10,12,15
135391144	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
155970341	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
124870718	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6427057	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
146159550	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
45114068	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6419971	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
6321424	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
71308642	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
11957587	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
4330618	Ivermectin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
9777579	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
54675777	Chlortetracycline	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	3,5,6,8,9,10,15
12560	Erythromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
10695961	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
54675776	Tetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
5742673	Cefotaxime	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
30668	Lofexidine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,11,12,14,15
4095	Methadone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,10,11,12,13,15,17
4891	Praziquantel	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	3,4,5,6,7,8,9,10,12,15
54680690	Demeclocycline	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,8,9,10,12,15
50990393	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
44399170	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54675779	Oxytetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
54675776	Tetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
73438937	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
118705500	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
145705939	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
71311649	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
46783793	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
5280965	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,7,8,9,10,12,15
54675783	Minocycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
14956	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
91827561	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
9919339	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
1972	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
53486284	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
23863720	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
139246982	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
44421047	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
134719018	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54671203	Doxycycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
135391140	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
16667679	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
5386092	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
3305	Etidronic acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
16220016	Salmon Calcitonin	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	1,3,5,10,15
5245	Risedronate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	11.0	1,3,4,5,6,9,10,11,12,15,17
68740	Zoledronic acid	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,2,3,4,5,6,7,9,10,11,12,15,17
4674	Pamidronate	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,7,9,10,11,12,15,17
16129616	Salmon Calcitonin	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	1,3,5,10,15
60937	Tiludronate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,9,11,12,15
3305	Etidronic acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
2088	Alendronic acid	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	12.0	1,3,4,5,6,7,9,10,11,12,15,17
3059	Diflunisal	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,13,15,17
