DiseaseID	DiseaseName
EFO:0007929	Triglyceride to HDL cholesterol ratio
EFO:0007930	LDL cholesterol to HDL cholesterol ratio
EFO:0007931	NHDL cholesterol to HDL cholesterol ratio
EFO:0007932	Multiple keratinocyte cancers
EFO:0007933	Forearm bone mineral density
EFO:0007934	6-month creatinine clearance change response to tenofovir treatment in HIV infection (concomitant antiretroviral treatment interaction)
EFO:0007935	Urinary uric acid to urinary creatinine ratio
EFO:0007936	Lung cancer prognosis in former smokers
EFO:0007937	2,4-dienoyl-CoA reductase,mitochondrial levels
EFO:0007938	Carotid artery stenosis
EFO:0007939	Breathing problems during period of job: No (UKB data field 22616_0)
EFO:0007940	Chronic venous disease
EFO:0007941	Sciatica caused by lumbar disc herniation (treated with microdiscectomy)
EFO:0007942	Osteoarthritis (with total hip replacement)
EFO:0007943	Response to platinum-based neoadjuvant chemotherapy in cervical cancer
EFO:0007944	Lung function (FEV1) in asthma (dust mite allergen exposure interaction)
EFO:0007945	Agoraphobic traits
EFO:0007946	Self-reported tiredness
EFO:0007947	Serum galactose-deficient IgA1 levels
EFO:0007948	HIV-associated neurocognitive disorder
EFO:0007949	Acute-on-chronic liver failure in hepatitis B
EFO:0007955	Facial morphology (factor 12, vertical position of sublabial sulcus relative to central midface)
EFO:0007956	Monocyte-lymphocyte ratio
EFO:0007957	Urinary 1,3-butadiene metabolite levels in smokers
EFO:0007959	Breast milk fatty acid composition (infant genotype effect)
EFO:0007960	Midgestational circulating levels of organochlorine pesticides
EFO:0007961	Midgestational circulating levels of PBDEs
EFO:0007962	Midgestational circulating levels of PBDEs
EFO:0007963	Paneth cell defects in Crohn's disease
EFO:0007964	Midgestational circulating levels of PBDEs
EFO:0007965	15-year breast cancer-specific survival (treated with Cyclophosphamide Methotrexate Fluorouracil (CMF)-like chemotherapy regimen)
EFO:0007966	Clopidogrel active metabolite levels
EFO:0007967	Blood osmolality (transformed sodium)
EFO:0007968	Tissue factor pathway inhibitor levels
EFO:0007969	Antisaccade task score
EFO:0007970	Estrone conjugates/estrone ratio in resected early stage estrogen-receptor positive breast cancer
EFO:0007971	Estrone conjugates/estrone ratio in resected early stage estrogen-receptor positive breast cancer
EFO:0007972	Androstenedione levels
EFO:0007973	Palmitoleic acid (16:1n-7) levels
EFO:0007974	Vaccenic acid (18:1n-7) levels
EFO:0007975	Gondoic acid (20:1n-9) levels
EFO:0007976	Erucic acid (22:1n-9) levels
EFO:0007977	Nervonic acid (24:1n-9) levels
EFO:0007978	Red blood cell count
EFO:0007979	Alcohol consumption x traumatic event in childhood (felt hated by family member) interaction
EFO:0007980	Cerebral blood flow
EFO:0007981	Change in glucose in response to thiazide diuretic treatment in hypertension
EFO:0007982	HIV-associated neurocognitive disorder (mild neurocognitive disorder or asymptomatic neurocognitive impairment)
EFO:0007983	HIV-associated neurocognitive disorder (asymptomatic neurocogntive impairment)
EFO:0007984	Platelet distribution width
EFO:0007985	Platelet crit (UKB data field 30090)
EFO:0007986	High light scatter reticulocyte count
EFO:0007987	DNA methylation-estimated granulocyte proportions
EFO:0007988	Basophil %CD33dim HLA DR- CD66b-
EFO:0007989	Monocyte percentage (UKB data field 30190)
EFO:0007990	Neutrophil percentage of white cells
EFO:0007991	Eosinophil percentage of white cells
EFO:0007992	Basophil percentage of white cells
EFO:0007993	Lymphocyte percentage (UKB data field 30180)
EFO:0007994	Neutrophil percentage of granulocytes
EFO:0007995	Basophil percentage of granulocytes
EFO:0007996	Eosinophil percentage of granulocytes
EFO:0007997	Granulocyte percentage of myeloid white cells
EFO:0007998	Cognitive impairment test score
EFO:0007999	Lower body strength
EFO:0008000	Peak insulin response
EFO:0008001	Birth weight or insulin secretion (pleiotropy)
EFO:0008002	Accelerometer-based physical activity measurement (average acceleration)
EFO:0008003	Antipsychotic drug-induced QTc interval change in schizophrenia
EFO:0008004	Resting metabolic rate
EFO:0008005	Energy expenditure
EFO:0008006	Facial wrinkles (crow's feet)
EFO:0008007	Adverse response to inhaled corticosteroid treatment x age interaction in asthma
EFO:0008008	Benign prostatic hyperplasia and lower urinary tract symptoms
EFO:0008009	1,5-anhydroglucitol (1,5-ag) levels
EFO:0008010	[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial levels
EFO:0008011	A disintegrin and metalloproteinase with thrombospondin motifs 13 levels
EFO:0008012	Abelson tyrosine-protein kinase 2 levels
EFO:0008013	Acid sphingomyelinase-like phosphodiesterase 3a levels
EFO:0008014	ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2 levels
EFO:0008015	Afamin levels
EFO:0008016	Agouti-related protein levels
EFO:0008017	Alcohol dehydrogenase [NADP(+)] levels
EFO:0008018	alpha-1-antichymotrypsin complex levels
EFO:0008019	Alpha-1-antichymotrypsin levels
EFO:0008020	Alpha-2-HS-glycoprotein levels
EFO:0008021	alpha-2-macroglobulin receptor-associated protein levels
EFO:0008022	Angiogenin levels
EFO:0008023	Angiopoietin-1 receptor, soluble levels
EFO:0008024	Angiostatin levels
EFO:0008025	Angiotensinogen levels
EFO:0008026	Annexin A1 levels
EFO:0008027	Annexin A2 levels
EFO:0008028	Apolipoprotein E (isoform E2) levels
EFO:0008029	Apo E plasma levels
EFO:0008030	Arylsulfatase B levels
EFO:0008031	Aspartate aminotransferase, cytoplasmic levels
EFO:0008032	Basal Cell Adhesion Molecule levels
EFO:0008033	Beta-Ala-His dipeptidase levels
EFO:0008034	Beta-endorphin levels
EFO:0008035	Blood protein levels in cardiovascular risk
EFO:0008036	Cardiometabolic traits
EFO:0008037	Fasting blood insulin adjusted for BMI
EFO:0008038	Hip bone size adjusted for BMI
EFO:0008039	Anthropometric traits
EFO:0008040	Breast cancer anti-estrogen resistance protein 3 levels
EFO:0008041	C-C motif chemokine 1 levels
EFO:0008042	C-C motif chemokine 14 levels
EFO:0008043	C-C motif chemokine 15 levels
EFO:0008044	Blood protein levels in cardiovascular risk
EFO:0008045	C-C motif chemokine 17 levels
EFO:0008046	C-C motif chemokine 18 levels
EFO:0008047	C-C motif chemokine 19 levels
EFO:0008048	C-C motif chemokine 21 levels
EFO:0008049	C-C motif chemokine 23 levels
EFO:0008050	C-C motif chemokine 25 levels
EFO:0008051	Blood protein levels in cardiovascular risk
EFO:0008052	C-C motif chemokine 3-like 1 levels
EFO:0008053	C-C motif chemokine 5 levels
EFO:0008054	C-C motif chemokine 7 levels
EFO:0008055	C-C motif chemokine 8 levels
EFO:0008056	Blood protein levels
EFO:0008057	C-X-C motif chemokine 11 levels
EFO:0008058	Blood protein levels
EFO:0008059	Blood protein levels
EFO:0008060	Blood protein levels
EFO:0008061	Blood protein levels
EFO:0008062	Calcium/calmodulin-dependent protein kinase type 1 levels
EFO:0008063	Calcium/calmodulin-dependent protein kinase type 1D levels
EFO:0008064	Calpain I levels
EFO:0008065	Calpastatin levels
EFO:0008066	Carbohydrate sulfotransferase 15 levels
EFO:0008067	Carbonic anhydrase 13 levels
EFO:0008068	Carbonic anhydrase 6 levels
EFO:0008069	Carboxypeptidase B2 levels
EFO:0008070	Caspase-3 levels
EFO:0008071	Catalase levels
EFO:0008072	CTSB plasma levels
EFO:0008073	Cathepsin S levels
EFO:0008074	Cathepsin Z levels
EFO:0008075	Cation-independent mannose-6-phosphate receptor levels
EFO:0008076	CD109 antigen levels
EFO:0008077	CD209 antigen levels
EFO:0008078	CD27 antigen levels
EFO:0008079	Cell adhesion molecule-related/down-regulated by oncogenes levels
EFO:0008081	cGMP-dependent 3',5'-cyclic phosphodiesterase levels
EFO:0008082	CTACK levels
EFO:0008083	C-X-C motif chemokine 1 levels
EFO:0008084	Chitotriosidase-1 levels
EFO:0008085	Ck-beta-8-1 levels
EFO:0008086	CMRF35-like molecule 6 levels
EFO:0008087	Coagulation Factor V levels
EFO:0008088	Collectin-11 levels
EFO:0008089	Complement C1q subcomponent levels
EFO:0008090	Complement C1r subcomponent levels
EFO:0008091	Complement C1s subcomponent levels
EFO:0008092	Complement C4b levels
EFO:0008093	Complement component C7 levels
EFO:0008094	Complement component C8 levels
EFO:0008095	Complement decay-accelerating factor levels
EFO:0008096	Complement factor B levels
EFO:0008097	CFH plasma levels
EFO:0008098	Complement factor H-related protein 5 levels
EFO:0008099	Circulating complement factor I levels
EFO:0008100	Contactin-2 levels
EFO:0008101	Contactin-5 levels
EFO:0008102	Copine-1 levels
EFO:0008103	Cystatin D levels
EFO:0008104	Cystatin-F levels
EFO:0008105	Cystatin-SA levels
EFO:0008106	Cystatin-SN levels
EFO:0008107	Death-associated protein kinase 2 levels
EFO:0008108	Dermatopontin levels
EFO:0008109	Dickkopf-related protein 3 levels
EFO:0008110	Dickkopf-related protein 4 levels
EFO:0008111	Added milk to filtered coffee (UKB data field 100280)
EFO:0008112	Dual specificity mitogen-activated protein kinase kinase 2 levels
EFO:0008113	Dual specificity mitogen-activated protein kinase kinase 4 levels
EFO:0008114	Dynein light chain roadblock-type 1 levels
EFO:0008115	Ectonucleoside triphosphate diphosphohydrolase 5 levels
EFO:0008116	EGF-like module-containing mucin-like hormone receptor-like 2 levels
EFO:0008117	Elafin levels
EFO:0008118	Endoglin levels
EFO:0008119	Endoplasmic reticulum aminopeptidase 1 levels
EFO:0008120	Endothelial cell-selective adhesion molecule levels
EFO:0008121	Endothelin-converting enzyme 1 levels
EFO:0008122	Eotaxin 2 plasma levels
EFO:0008123	Ephrin type-A receptor 1 levels
EFO:0008124	Ephrin type-B receptor 2 levels
EFO:0008125	Estrogen receptor levels
EFO:0008126	Extracellular matrix protein 1 levels
EFO:0008127	Fc receptor-like protein 3 levels
EFO:0008128	Fetuin-B levels
EFO:0008129	Fibroblast growth factor 2 levels
EFO:0008130	Cytokine levels
EFO:0008131	Fibronectin Fragment 3 levels
EFO:0008132	Fibronectin Fragment 4 levels
EFO:0008133	Fibronectin levels
EFO:0008134	Ficolin-1 levels
EFO:0008135	Ficolin-2 levels
EFO:0008136	Galactoside 3(4)-L-fucosyltransferase levels
EFO:0008137	Blood protein levels
EFO:0008138	GDNF family receptor alpha-2 levels
EFO:0008139	Glypican-5 levels
EFO:0008140	gp41 C34 peptide, HIV levels
EFO:0008141	Granulins levels
EFO:0008142	Cytokine levels
EFO:0008144	Granulysin levels
EFO:0008145	Granzyme A levels
EFO:0008146	Blood protein levels in cardiovascular risk
EFO:0008148	Hemojuvelin levels
EFO:0008149	Hemopexin levels
EFO:0008150	Heparin cofactor 2 levels
EFO:0008151	Hepatitis A virus cellular receptor 2 levels
EFO:0008152	Hepatocyte growth factor activator levels
EFO:0008153	Hepatocyte growth factor receptor levels
EFO:0008154	Hepatocyte growth factor-like protein levels
EFO:0008155	Histidine-rich glycoprotein levels
EFO:0008156	Human Chorionic Gonadotropin levels
EFO:0008157	Inorganic pyrophosphatase levels
EFO:0008158	Inosine-5'-monophosphate dehydrogenase 1 levels
EFO:0008159	Inosine-5'-monophosphate dehydrogenase 2 levels
EFO:0008160	Insulin receptor levels
EFO:0008161	Insulin-like growth factor-binding protein 7 levels
EFO:0008162	Integrin alpha-I: beta-1 complex levels
EFO:0008163	Intercellular adhesion molecule 2 levels
EFO:0008164	Intercellular adhesion molecule 5 levels
EFO:0008165	Cytokine levels
EFO:0008167	Interleukin-1 Receptor accessory protein levels
EFO:0008168	Blood protein levels in cardiovascular risk
EFO:0008169	Interleukin-1 receptor-like 2 levels
EFO:0008170	Interleukin-12 receptor subunit beta-1 levels
EFO:0008171	Interleukin-13 levels
EFO:0008172	Interleukin-15 receptor subunit alpha levels
EFO:0008173	Blood protein levels in cardiovascular risk
EFO:0008174	Cytokine levels
EFO:0008175	Interleukin-17 receptor A levels
EFO:0008176	Blood protein levels
EFO:0008177	Blood protein levels
EFO:0008178	Serum levels of protein IL18R1
EFO:0008179	Interleukin-18 receptor accessory protein levels
EFO:0008180	Interleukin-19 levels
EFO:0008181	Interleukin-23 receptor levels
EFO:0008182	Interleukin-25 levels
EFO:0008183	Blood protein levels in cardiovascular risk
EFO:0008184	Cytokine levels
EFO:0008185	Interleukin-5 levels
EFO:0008186	Interleukin-5 receptor subunit alpha levels
EFO:0008187	Blood protein levels
EFO:0008188	Interleukin-6 receptor subunit beta levels
EFO:0008189	Interleukin-7 levels
EFO:0008190	Interleukin-7 receptor subunit alpha levels
EFO:0008191	Candida albicans stimulated IL-8 levels
EFO:0008192	Interleukin-9 levels
EFO:0008193	Blood protein levels in cardiovascular risk
EFO:0008194	Kallikrein-12 levels
EFO:0008195	KLK 7 plasma levels
EFO:0008196	Kallistatin levels
EFO:0008197	Killer cell immunoglobulin-like receptor 2DL4 levels
EFO:0008198	Kininogen-1 levels
EFO:0008199	Kunitz-type protease inhibitor 1 levels
EFO:0008200	Kunitz-type protease inhibitor 2 levels
EFO:0008201	Kynureninase levels
EFO:0008202	L-selectin levels
EFO:0008203	Lactadherin levels
EFO:0008204	Body surface area-indexed left ventricular end-diastolic volume
EFO:0008205	Left atrial antero-posterior diameter
EFO:0008206	Body surface area-indexed left ventricular end-systolic volume
EFO:0008207	Leucine carboxyl methyltransferase 1 levels
EFO:0008208	Leukocyte immunoglobulin-like receptor subfamily B member 1 levels
EFO:0008209	Leukocyte immunoglobulin-like receptor subfamily B member 2 levels
EFO:0008210	Low affinity immunoglobulin epsilon Fc receptor levels
EFO:0008211	Low affinity immunoglobulin gamma Fc region receptor II-a/b levels
EFO:0008212	Low affinity immunoglobulin gamma Fc region receptor III-B levels
EFO:0008213	Low molecular weight phosphotyrosine protein phosphatase levels
EFO:0008214	Lymphotactin levels
EFO:0008215	Lysosomal protective protein levels
EFO:0008216	Lysozyme C levels
EFO:0008217	Blood protein levels in cardiovascular risk
EFO:0008218	Macrophage inflammatory protein 1a levels
EFO:0008219	Blood protein levels
EFO:0008220	Blood protein levels in cardiovascular risk
EFO:0008221	MIF plasma levels
EFO:0008222	Macrophage scavenger receptor types I and II levels
EFO:0008223	Mannan-binding lectin serine protease 1 levels
EFO:0008224	Mannose-binding protein C levels
EFO:0008225	MAP kinase-activated protein kinase 2 levels
EFO:0008226	MAP kinase-activated protein kinase 3 levels
EFO:0008227	Matrilysin levels
EFO:0008228	Mediator of RNA polymerase II transcription subunit 1 levels
EFO:0008229	Blood protein levels
EFO:0008230	Mental composite score
EFO:0008231	Metalloproteinase inhibitor 3 levels
EFO:0008232	Methionine aminopeptidase 2 levels
EFO:0008233	Blood protein levels
EFO:0008234	MHC class I polypeptide-related sequence B levels
EFO:0008235	Monocyte chemoattractant protein-3 levels
EFO:0008236	Monokine induced by gamma interferon levels
EFO:0008237	Motor composite score
EFO:0008238	Myeloid cell surface antigen CD33 levels
EFO:0008239	N-acetyl-D-glucosamine kinase levels
EFO:0008240	N-acylethanolamine-hydrolyzing acid amidase levels
EFO:0008241	NAD-dependent protein deacetylase sirtuin-2 levels
EFO:0008242	NADPH--cytochrome P450 reductase levels
EFO:0008243	Natural cytotoxicity triggering receptor 3 levels
EFO:0008244	Neurexophilin-1 levels
EFO:0008246	Neurogenic locus notch homolog protein 1 levels
EFO:0008247	Neutral ceramidase levels
EFO:0008248	Neutrophil collagenase levels
EFO:0008249	Nidogen-1 levels
EFO:0008250	NKG2-D type II integral membrane protein levels
EFO:0008251	Non-receptor tyrosine-protein kinase TYK2 levels
EFO:0008252	OCIA domain-containing protein 1 levels
EFO:0008253	OX-2 membrane glycoprotein levels
EFO:0008254	P-Selectin (red blood cell fatty acid level interaction)
EFO:0008255	Colorectal cancer x fine particulate matter exposure levels interaction
EFO:0008256	Peptidyl-prolyl cis-trans isomerase D levels
EFO:0008257	Peptidyl-prolyl cis-trans isomerase E levels
EFO:0008258	Persulfide dioxygenase ETHE1, mitochondrial levels
EFO:0008259	Group IIA secretory phospholipase A2 levels in individuals with elevated hsCRP
EFO:0008260	Plasma kallikrein levels
EFO:0008261	Plasma protease C1 inhibitor levels
EFO:0008262	Platelet glycoprotein 4 levels
EFO:0008263	Platelet glycoprotein VI levels
EFO:0008264	Cytokine levels
EFO:0008265	Blood protein levels in cardiovascular risk
EFO:0008266	Plexin-C1 levels
EFO:0008267	Polymeric immunoglobulin receptor levels
EFO:0008268	Programmed cell death 1 ligand 2 levels
EFO:0008269	Properdin levels
EFO:0008270	Proprotein convertase subtilisin/kexin type 7 levels
EFO:0008271	Protein jagged-1 levels
EFO:0008272	Proto-oncogene tyrosine-protein kinase receptor Ret levels
EFO:0008273	Repulsive guidance molecule A levels
EFO:0008274	Retinoic acid receptor responder protein 2 levels
EFO:0008275	S-formylglutathione hydrolase levels
EFO:0008276	Scavenger receptor class F member 1 levels
EFO:0008277	Secreted frizzled-related protein 3 levels
EFO:0008278	Semaphorin-3A levels
EFO:0008279	Semaphorin-3E levels
EFO:0008280	Serine protease 27 levels
EFO:0008281	Serine/threonine-protein kinase 17B levels
EFO:0008282	Serum amyloid A-1 protein levels
EFO:0008283	Serum amyloid P-component levels
EFO:0008284	Sialic acid-binding Ig-like lectin 14 levels
EFO:0008285	Sialic acid-binding Ig-like lectin 6 levels
EFO:0008286	Sialic acid-binding Ig-like lectin 9 levels
EFO:0008287	SLAM family member 7 levels
EFO:0008288	Small nuclear ribonucleoprotein F levels
EFO:0008289	SPARC-like protein 1 levels
EFO:0008290	Blood protein levels in cardiovascular risk
EFO:0008291	Blood protein levels
EFO:0008292	Stem Cell Growth Factor-beta levels
EFO:0008293	Cytokine levels
EFO:0008294	Superoxide dismutase [Mn], mitochondrial levels
EFO:0008295	T-lymphocyte surface antigen Ly-9 levels
EFO:0008296	TN X plasma levels
EFO:0008297	Teratocarcinoma-derived growth factor 1 levels
EFO:0008298	Thioredoxin domain-containing protein 12 levels
EFO:0008299	Thrombospondin-2 levels
EFO:0008300	Blood protein levels
EFO:0008301	Toll-like receptor 4:Lymphocyte antigen 96 complex levels
EFO:0008302	Transforming growth factor-beta-induced protein ig-h3 levels
EFO:0008303	Serum levels of protein NMB
EFO:0008304	Trefoil factor 3 levels
EFO:0008305	Trypsin-2 levels
EFO:0008306	Tryptase beta-2 levels
EFO:0008307	Resistance to Mycobacterium tuberculosis in HIV-positive individuals measured by a negative tuberculin skin test (continuous)
EFO:0008308	Tumor necrosis factor beta levels
EFO:0008309	Tumor necrosis factor receptor superfamily member 19L levels
EFO:0008310	Tumor necrosis factor receptor superfamily member EDAR levels
EFO:0008311	Tumor necrosis factor-inducible gene 6 protein levels
EFO:0008312	Tyrosine-protein kinase receptor Tie-1, soluble levels
EFO:0008313	UMP-CMP kinase levels
EFO:0008314	Blood protein levels
EFO:0008315	Vascular endothelial growth factor receptor 3 levels
EFO:0008316	Vaso-occlusive pain in sickle-cell anemia
EFO:0008317	Cardiometabolic traits
EFO:0008318	Vitamin K-dependent protein C levels
EFO:0008319	WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2 levels
EFO:0008320	Cerebellum white matter volume
EFO:0008321	WNT1-inducible-signaling pathway protein 1 levels
EFO:0008322	Resistance to Mycobacterium tuberculosis in HIV-positive individuals measured by a negative tuberculin skin test (continuous)
EFO:0008324	Diarrhea in mesalamine-treated irritable bowel disease
EFO:0008325	Sotalol-induced IKr potassium channel inhibition  (T wave peak and end interval change)
EFO:0008326	A disintegrin and metalloproteinase with thrombospondin motifs 5 levels
EFO:0008327	Alpha-1-antitrypsin levels
EFO:0008328	Chronotype
EFO:0008329	Emotional recognition
EFO:0008330	Fear of pain
EFO:0008331	Interleukin-2 levels
EFO:0008332	Interleukin-2 receptor antagonist levels
EFO:0008333	Sotalol-induced IKr potassium channel inhibition (T wave maximal amplitude change)
EFO:0008334	Sotalol-induced IKr potassium channel inhibition  (T wave peak and end interval change)
EFO:0008335	Sotalol-induced IKr potassium channel inhibition  (ventricular repolarization duration change)
EFO:0008336	Age at loss of ambulation in Duchenne muscular dystrophy
EFO:0008337	Psychosis proneness (hypomanic personality scale and perceptual aberration scale)
EFO:0008338	Fear of severe pain
EFO:0008339	Fear of medical pain (dental)
EFO:0008340	Fear of minor pain
EFO:0008341	Snoring
EFO:0008342	Attention deficit hyperactivity disorder symptoms (maternal expressed emotions interaction)
EFO:0008343	Aggressive periodontitis (sex interaction)
EFO:0008344	Major coronary event in placebo-treated cardiovascular disease (time to event)
EFO:0008345	Duloxetine response in major depressive disorder (% change in symptom score)
EFO:0008346	Family history of upper gastrointestinal cancer in esophageal squamous cell carcinoma
EFO:0008347	Change in LVEF in response to paclitaxel and in response to paclitaxel and trastuzumab in HER+ breast cancer
EFO:0008348	Response to ranibizumab in age-related macular degeneration (additional treatment requirement)
EFO:0008349	Thiazide-induced hyponatremia
EFO:0008350	Interleukin-6 (red blood cell fatty acid level interaction)
EFO:0008353	Cellular adhesion molecule (red blood cell fatty acid level interaction)
EFO:0008354	Cognition (population-based)
EFO:0008355	Type 2 diabetes (dietary heme iron intake interaction)
EFO:0008358	Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction)
EFO:0008359	C-reactive protein (red blood cell fatty acid level interaction)
EFO:0008360	Cough x occupational exposure (biological dust, mineral dust, gases and fumes, pesticides, aromatic solvents, chlorinated solvents, other solvents or metals) interaction
EFO:0008361	Asthma (time to childhood onset) x early life tobacco smoke interaction
EFO:0008362	Asthma or atopy (farm exposure interaction)
EFO:0008364	Behavioural disinhibition (generation interaction)
EFO:0008365	Immunoglobulin light chain (AL) amyloidosis (heart and kidney involvement)
EFO:0008366	Immunoglobulin light (AL) amyloidosis (serum Ig kappa profile)
EFO:0008367	Brain volume in infants (cerebrospinal fluid)
EFO:0008368	Brain volume in infants (grey matter)
EFO:0008369	Brain volume in infants (intracranial brain volume)
EFO:0008370	Brain volume in infants (white matter)
EFO:0008371	Immunoglobulin light chain (AL) amyloidosis (heart and kidney involvement)
EFO:0008372	Laterality in neovascular age-related macular degeneration
EFO:0008373	Left ventricular ejection fraction
EFO:0008374	Immunoglobulin light chain (AL) amyloidosis (liver involvement)
EFO:0008375	Macular thickness
EFO:0008377	Itch intensity from mosquito bite
EFO:0008378	Itch intensity from mosquito bite adjusted by bite size
EFO:0008379	P wave terminal force
EFO:0008380	Perceived unattractiveness to mosquitoes
EFO:0008381	BA-exvivo lh area BA1
EFO:0008382	Survival in breast cancer (TP53 expression interaction)
EFO:0008383	Response to electroconvulsive therapy in depression
EFO:0008384	Tumor necrosis factor receptor 2 levels
EFO:0008385	Decreased low contrast letter acuity in multiple sclerosis
EFO:0008386	Odor events in darapladib-treated cardiovascular disease (time to event)
EFO:0008387	Caudate activity during disappointment
EFO:0008388	Disturbances of the gamma-frequency band of electroencephalography measures in schizophrenia
EFO:0008389	Putamen activity during reward
EFO:0008390	International normalisation ratio
EFO:0008391	Erythropoietin levels
EFO:0008392	Free triiodothyronine (T3) levels
EFO:0008393	Reaction time
EFO:0008394	Schizophrenia or verbal-numerical reasoning (pleiotropy)
EFO:0008395	Diarrhoea in darapladib-treated cardiovascular disease (time to event)
EFO:0008396	Caudate activity during reward
EFO:0008397	Caudate activity during disappointment
EFO:0008398	Sotalol-induced IKr potassium channel inhibition (T wave morphology notching)
EFO:0008399	IDP dMRI ProbtrackX FA ar l
EFO:0008400	Chickenpox
EFO:0008401	Herpes zoster (PheCode 53)
EFO:0008402	Cold sores
EFO:0008403	Mononucleosis
EFO:0008404	Mumps
EFO:0008405	Hepatitis B
EFO:0008406	Plantar warts
EFO:0008407	Early progression to active pulmonary tuberculosis in Mycobacterium tuberculosis-infected individuals
EFO:0008408	Strep throat
EFO:0008409	Scarlet fever
EFO:0008410	Pneumonia
EFO:0008411	Bacterial meningitis
EFO:0008412	Yeast infection
EFO:0008413	Urinary tract infection frequency
EFO:0008414	Measles
EFO:0008415	Hepatitis A
EFO:0008416	Rheumatic fever
EFO:0008417	Number of common colds
EFO:0008418	Rubella
EFO:0008419	Chronic sinus infection
EFO:0008420	Abnormal white matter microstructure in first episode schizophrenia (multivariate analysis)
EFO:0008421	Brunt grade in nonalcoholic fatty liver disease
EFO:0008422	Hospital contact for infections
EFO:0008423	IgG monogalactosylation phenotypes (multivariate analysis)
EFO:0008424	IgG digalactosylation phenotypes (multivariate analysis)
EFO:0008425	IgG galactosylation phenotypes (multivariate analysis)
EFO:0008426	IgG bisecting N-acetyl glucosamine phenotypes (multivariate analysis)
EFO:0008427	IgG fucosylation phenotypes (multivariate analysis)
EFO:0008428	IgG sialylation phenotypes (multivariate analysis)
EFO:0008429	IgG disialylation phenotypes (multivariate analysis)
EFO:0008430	IgG monosialylation phenotypes (multivariate analysis)
EFO:0008431	Lung function (maximal voluntary ventilation)
EFO:0008432	Lipoprotein-associated phospholipase A2 activity change in response to darapladib treatment in cardiovascular disease
EFO:0008433	Pursuit maintenance gain
EFO:0008434	Initial pursuit acceleration
EFO:0008435	Gestational weight gain (fetal effect)
EFO:0008436	Late gestational weight gain (fetal effect)
EFO:0008437	Early gestation weight gain (maternal effect)
EFO:0008438	Fasting growth hormone levels
EFO:0008446	Platelet-to-lymphocyte ratio
EFO:0008447	Neutrophil-to-lymphocyte ratio
EFO:0008449	Urinary magnesium-to-creatinine ratio
EFO:0008450	Fractional excretion of magnesium
EFO:0008451	Activities of daily living score
EFO:0008452	Mid-arm muscle circumference
EFO:0008453	Calf circumference
EFO:0008454	Short physical performance battery score
EFO:0008455	Obstructive sleep apnea during REM sleep (apnea hypopnea index)
EFO:0008456	Obstructive sleep apnea during non-REM sleep (apnea hypopnea index)
EFO:0008457	Cannabis dependence symptom count
EFO:0008458	Tacrolimus trough concentration in kidney transplant patients
EFO:0008459	Accrued duration of remission in mepolizumab-treated eosinophilic granulomatosis with polyangiitis
EFO:0008460	Colonoscopy-negative controls vs population controls
EFO:0008462	Alloimmunization response to pregnancy
EFO:0008463	Glucagon levels
EFO:0008464	GIP levels in response to oral glucose tolerance test (120 minutes)
EFO:0008465	GLP-1 levels in response to oral glucose tolerance test (120 minutes)
EFO:0008466	Matrix metalloproteinase-8 levels
EFO:0008467	Inhibitory control
EFO:0008468	Midregional pro atrial natriuretic peptide levels
EFO:0008469	B-type natriuretic peptide to N-terminal pro B-type natriuretic peptide ratio
EFO:0008470	Diastolic blood pressure (dietary potassium intake interaction)
EFO:0008473	Area under the curve of insulin levels
EFO:0008474	Bone mineral density change response to combined chemotherapy in acute lymphoblastic leukemia
EFO:0008475	Emotional lability
EFO:0008476	Delayed reward discounting
EFO:0008483	Amygdala volume in trauma-exposed individuals
EFO:0008484	Carbamazepine- or oxcarbazepine-induced hyponatremia in epilepsy
EFO:0008485	Sexual orientation
EFO:0008486	Male sexual orientation
EFO:0008487	Lateral ventricle volume
EFO:0008496	Chronic hepatitis (PheCode 70.4)
EFO:0008505	Hepatitis B virus-related hepatocellular carcinoma vs chronic hepatitis B infection
EFO:0008506	Hyperparathyroidism (PheCode 252.1)
EFO:0008511	Metopic nonsyndromic craniosynostosis
EFO:0008518	ICD10 M35.3: Polymyalgia rheumatica
EFO:0008519	ICD10 E21.0: Primary hyperparathyroidism
EFO:0008521	ICD10 J31.0: Chronic rhinitis
EFO:0008529	Kynurenine levels
EFO:0008530	Plasma kynurenine to tryptophan ratio in major depressive disorder
EFO:0008531	GLP-1-stimulated insulin secretion
EFO:0008532	Clinically amyopathic dermatomyositis
EFO:0008533	Dyspepsia indigestion
EFO:0008534	CSF tryptophan concentration in tuberculous meningitis
EFO:0008535	Post traumatic stress disorder symptom count in trauma-exposed individuals
EFO:0008536	Systemic sclerosis (anti-centromere-positive)
EFO:0008537	Systemic sclerosis (anti-topoisomerase-positive)
EFO:0008538	Helping behaviour (self reported)
EFO:0008539	Vitamin D levels (dietary vitamin D intake interaction)
EFO:0008541	Opioid requirements during laparoscopic-assisted colectomy
EFO:0008543	Serum C3d:C3 ratio (systemic complement activation)
EFO:0008544	Opioid requirements during laparoscopic-assisted colectomy
